400.00	15.98	-435.27	-287.82	-16.92	16.92	15.49	15.47	400.66	16.66	15.98	-435.27	-287.82	-16.92	0.00	-16.92	16.92	15.47	6.64	0.18	0.18	0.18	-0.02	21.91	0.02	21.91	-10.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	11.10	-440.39	-295.61	-17.38	17.38	15.49	15.47	399.62	10.71	11.10	-440.39	-295.61	-17.38	0.00	-17.38	17.38	15.47	-3.83	-0.06	-0.06	-0.06	0.46	23.80	-0.46	23.80	-8.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	3.96	-446.77	-302.79	-17.80	17.80	15.49	15.47	399.32	3.25	3.96	-446.77	-302.79	-17.80	0.00	-17.80	17.80	15.47	-6.84	-0.30	-0.30	-0.30	0.42	26.11	-0.42	26.11	-6.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.95	-449.91	-305.76	-17.98	17.98	15.50	15.47	399.49	-1.51	-0.95	-449.91	-305.76	-17.98	0.00	-17.98	17.98	15.47	-5.09	-0.54	-0.54	-0.54	0.18	28.59	-0.18	28.59	-3.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.60	-448.80	-305.08	-17.94	17.94	15.50	15.47	399.80	-2.88	-2.60	-448.80	-305.08	-17.94	0.00	-17.94	17.94	15.47	-1.97	-0.78	-0.78	-0.78	-0.04	31.03	0.04	31.03	-1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.02	-444.45	-302.72	-17.80	17.80	15.50	15.47	400.04	-2.08	-2.02	-444.45	-302.72	-17.80	0.00	-17.80	17.80	15.47	0.35	-1.02	-1.02	-1.02	-0.14	33.33	0.14	33.33	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.67	-438.36	-300.18	-17.65	17.65	15.50	15.47	400.13	-0.67	-0.67	-438.36	-300.18	-17.65	0.00	-17.65	17.65	15.47	1.26	-1.26	-1.26	-1.26	-0.15	35.48	0.15	35.48	3.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.42	-431.57	-297.98	-17.52	17.52	15.51	15.47	400.11	0.38	0.42	-431.57	-297.98	-17.52	0.00	-17.52	17.52	15.47	1.10	-1.48	-1.48	-1.48	-0.13	37.49	0.13	37.49	5.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.90	-424.46	-296.01	-17.40	17.40	15.51	15.47	400.05	0.78	0.90	-424.46	-296.01	-17.40	0.00	-17.40	17.40	15.47	0.54	-1.70	-1.70	-1.70	-0.11	39.39	0.11	39.39	7.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.89	-416.95	-293.98	-17.29	17.29	15.51	15.47	400.00	0.71	0.89	-416.95	-293.98	-17.29	0.00	-17.29	17.29	15.47	0.04	-1.91	-1.91	-1.91	-0.12	41.16	0.12	41.16	9.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.67	-408.79	-291.70	-17.15	17.15	15.51	15.47	399.98	0.44	0.67	-408.79	-291.70	-17.15	0.00	-17.15	17.15	15.47	-0.20	-2.11	-2.11	-2.11	-0.13	42.80	0.13	42.80	10.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.46	-399.82	-289.11	-17.00	17.00	15.52	15.47	399.98	0.20	0.46	-399.82	-289.11	-17.00	0.00	-17.00	17.00	15.47	-0.21	-2.30	-2.30	-2.30	-0.15	44.29	0.15	44.29	12.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-389.98	-286.22	-16.83	16.83	15.52	15.47	399.99	0.09	0.35	-389.98	-286.22	-16.83	0.00	-16.83	16.83	15.47	-0.12	-2.48	-2.48	-2.48	-0.17	45.60	0.17	45.60	13.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-379.32	-283.06	-16.64	16.64	15.52	15.47	400.00	0.07	0.33	-379.32	-283.06	-16.64	0.00	-16.64	16.64	15.47	-0.02	-2.64	-2.64	-2.64	-0.18	46.72	0.18	46.72	14.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-367.94	-279.66	-16.44	16.44	15.52	15.48	400.00	0.10	0.37	-367.94	-279.66	-16.44	0.00	-16.44	16.44	15.48	0.03	-2.80	-2.80	-2.80	-0.20	47.64	0.20	47.64	15.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.42	-355.94	-276.08	-16.23	16.23	15.53	15.48	400.00	0.13	0.42	-355.94	-276.08	-16.23	0.00	-16.23	16.23	15.48	0.04	-2.94	-2.94	-2.94	-0.21	48.34	0.21	48.34	16.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.45	-343.41	-272.32	-16.01	16.01	15.53	15.48	400.00	0.14	0.45	-343.41	-272.32	-16.01	0.00	-16.01	16.01	15.48	0.03	-3.06	-3.06	-3.06	-0.22	48.83	0.22	48.83	16.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.45	-330.40	-268.42	-15.78	15.78	15.53	15.48	400.00	0.13	0.45	-330.40	-268.42	-15.78	0.00	-15.78	15.78	15.48	0.01	-3.18	-3.18	-3.18	-0.23	49.08	0.23	49.08	17.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.44	-316.99	-264.39	-15.55	15.55	15.53	15.48	400.00	0.11	0.44	-316.99	-264.39	-15.55	0.00	-15.55	15.55	15.48	-0.01	-3.27	-3.27	-3.27	-0.24	49.09	0.24	49.09	17.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.42	-303.21	-260.24	-15.30	15.30	15.53	15.48	400.00	0.09	0.42	-303.21	-260.24	-15.30	0.00	-15.30	15.30	15.48	-0.02	-3.35	-3.35	-3.35	-0.24	48.86	0.24	48.86	16.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.41	-289.13	-255.99	-15.05	15.05	15.53	15.49	400.00	0.06	0.41	-289.13	-255.99	-15.05	0.00	-15.05	15.05	15.49	-0.02	-3.41	-3.41	-3.41	-0.25	48.38	0.25	48.38	16.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.39	-274.82	-251.66	-14.80	14.80	15.54	15.49	400.00	0.05	0.39	-274.82	-251.66	-14.80	0.00	-14.80	14.80	15.49	-0.01	-3.46	-3.46	-3.46	-0.25	47.64	0.25	47.64	15.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-260.35	-247.26	-14.54	14.54	15.54	15.49	400.00	0.03	0.38	-260.35	-247.26	-14.54	0.00	-14.54	14.54	15.49	-0.01	-3.49	-3.49	-3.49	-0.26	46.64	0.26	46.64	14.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-245.79	-242.83	-14.28	14.28	15.54	15.49	400.00	0.01	0.37	-245.79	-242.83	-14.28	0.00	-14.28	14.28	15.49	-0.01	-3.50	-3.50	-3.50	-0.26	45.39	0.26	45.39	13.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-231.21	-238.38	-14.02	14.02	15.54	15.49	400.00	-0.00	0.35	-231.21	-238.38	-14.02	0.00	-14.02	14.02	15.49	-0.02	-3.50	-3.50	-3.50	-0.26	43.87	0.26	43.87	11.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-216.69	-233.93	-13.75	13.75	15.53	15.49	400.00	-0.02	0.33	-216.69	-233.93	-13.75	0.00	-13.75	13.75	15.49	-0.02	-3.48	-3.48	-3.48	-0.26	42.09	0.26	42.09	10.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.31	-202.28	-229.51	-13.49	13.49	15.53	15.49	400.00	-0.03	0.31	-202.28	-229.51	-13.49	0.00	-13.49	13.49	15.49	-0.02	-3.44	-3.44	-3.44	-0.26	40.05	0.26	40.05	8.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-188.07	-225.14	-13.24	13.24	15.53	15.49	400.00	-0.05	0.29	-188.07	-225.14	-13.24	0.00	-13.24	13.24	15.49	-0.02	-3.39	-3.39	-3.39	-0.26	37.75	0.26	37.75	5.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.27	-174.11	-220.83	-12.98	12.98	15.53	15.49	400.00	-0.07	0.27	-174.11	-220.83	-12.98	0.00	-12.98	12.98	15.49	-0.02	-3.32	-3.32	-3.32	-0.26	35.21	0.26	35.21	3.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-160.48	-216.62	-12.74	12.74	15.53	15.49	400.00	-0.08	0.24	-160.48	-216.62	-12.74	0.00	-12.74	12.74	15.49	-0.02	-3.23	-3.23	-3.23	-0.25	32.42	0.25	32.42	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.22	-147.24	-212.50	-12.49	12.49	15.52	15.49	400.00	-0.10	0.22	-147.24	-212.50	-12.49	0.00	-12.49	12.49	15.49	-0.03	-3.13	-3.13	-3.13	-0.24	29.39	0.24	29.39	-2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-134.45	-208.52	-12.26	12.26	15.52	15.49	400.00	-0.12	0.19	-134.45	-208.52	-12.26	0.00	-12.26	12.26	15.49	-0.03	-3.02	-3.02	-3.02	-0.24	26.13	0.24	26.13	-5.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.16	-122.18	-204.68	-12.03	12.03	15.52	15.49	400.00	-0.13	0.16	-122.18	-204.68	-12.03	0.00	-12.03	12.03	15.49	-0.03	-2.89	-2.89	-2.89	-0.23	22.64	0.23	22.64	-9.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-110.48	-201.00	-11.82	11.82	15.51	15.49	400.00	-0.14	0.13	-110.48	-201.00	-11.82	0.00	-11.82	11.82	15.49	-0.03	-2.74	-2.74	-2.74	-0.22	18.95	0.22	18.95	-13.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.10	-99.41	-197.50	-11.61	11.61	15.51	15.49	400.00	-0.16	0.10	-99.41	-197.50	-11.61	0.00	-11.61	11.61	15.49	-0.03	-2.59	-2.59	-2.59	-0.21	15.06	0.21	15.06	-17.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.08	-89.02	-194.20	-11.42	11.42	15.50	15.49	400.00	-0.17	0.08	-89.02	-194.20	-11.42	0.00	-11.42	11.42	15.49	-0.03	-2.42	-2.42	-2.42	-0.20	10.98	0.20	10.98	-21.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.05	-79.36	-191.11	-11.24	11.24	15.49	15.49	400.00	-0.18	0.05	-79.36	-191.11	-11.24	0.00	-11.24	11.24	15.49	-0.03	-2.24	-2.24	-2.24	-0.19	6.72	0.19	6.72	-25.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.02	-70.48	-188.25	-11.07	11.07	15.49	15.48	400.00	-0.19	0.02	-70.48	-188.25	-11.07	0.00	-11.07	11.07	15.48	-0.03	-2.04	-2.04	-2.04	-0.18	2.30	0.18	2.30	-29.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	-62.41	-185.62	-10.91	10.91	15.48	15.48	400.00	-0.20	-0.01	-62.41	-185.62	-10.91	0.00	-10.91	10.91	15.48	-0.03	-1.84	-1.84	-1.84	-0.16	-2.26	0.16	-2.26	-34.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.04	-55.19	-183.25	-10.77	10.77	15.47	15.48	400.00	-0.21	-0.04	-55.19	-183.25	-10.77	0.00	-10.77	10.77	15.48	-0.03	-1.63	-1.63	-1.63	-0.15	-6.96	0.15	-6.96	-39.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.03	-48.68	-94.67	-5.57	5.57	15.47	15.47	400.00	-0.18	-0.03	-48.68	-94.67	-5.57	0.00	-5.57	5.57	15.47	0.01	-1.49	-1.49	-1.49	-5.21	-5.21	5.21	-5.21	-32.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.06	-42.40	-2.80	-0.16	0.16	15.47	15.47	400.01	-0.08	0.06	-42.40	-2.80	-0.16	0.00	-0.16	0.16	15.47	0.08	-1.48	-1.48	-1.48	-5.40	-5.40	5.40	-5.40	-32.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.21	-35.82	69.83	4.11	-4.11	15.47	15.47	400.01	0.06	0.21	-35.82	69.83	4.11	0.00	4.11	-4.11	15.47	0.14	-1.60	-1.60	-1.60	-4.27	-4.27	4.27	-4.27	-32.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-28.56	108.59	6.38	-6.39	15.46	15.46	400.02	0.19	0.36	-28.56	108.59	6.38	0.00	6.38	-6.39	15.46	0.15	-1.81	-1.81	-1.81	-2.28	-2.28	2.28	-2.28	-32.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	201.06	179.82	130.58	7.68	-7.68	15.46	15.46	381.93	182.80	201.06	179.82	130.58	7.68	0.00	7.68	-7.68	15.46	-180.72	-1.88	-1.88	-1.88	-1.30	-1.29	1.30	-1.29	-32.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	382.68	368.85	174.11	10.24	-10.24	15.46	15.46	382.00	364.51	382.68	368.85	174.11	10.24	0.00	10.24	-10.24	15.46	-180.04	-1.68	-1.68	-1.68	-2.56	-2.56	2.56	-2.56	-32.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	473.01	465.47	255.34	15.01	-15.01	15.45	15.45	390.27	463.15	473.01	465.47	255.34	15.01	0.00	15.01	-15.01	15.45	-97.30	-1.34	-1.34	-1.34	-4.78	-4.77	4.78	-4.77	-32.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	480.81	478.28	360.22	21.18	-21.18	15.45	15.45	398.50	479.20	480.81	478.28	360.22	21.18	0.00	21.18	-21.18	15.45	-14.99	-1.07	-1.07	-1.07	-6.17	-6.16	6.17	-6.16	-32.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	447.63	449.35	457.27	26.89	-26.89	15.45	15.45	402.97	450.50	447.63	449.35	457.27	26.89	0.00	26.89	-26.89	15.45	29.67	-0.97	-0.97	-0.97	-5.71	-5.70	5.71	-5.70	-32.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	410.94	416.68	389.02	22.87	-22.87	15.46	15.45	403.69	414.54	410.94	416.68	389.02	22.87	0.00	22.87	-22.87	15.45	36.92	-0.96	-0.96	-0.96	-13.12	4.00	13.12	4.00	-15.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	389.27	398.77	290.79	17.10	-17.10	15.46	15.44	402.38	391.57	389.27	398.77	290.79	17.10	0.00	17.10	-17.10	15.44	23.81	-0.84	-0.84	-0.84	-14.75	5.77	14.75	5.77	-11.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	384.22	396.79	245.24	14.42	-14.42	15.46	15.44	400.73	384.89	384.22	396.79	245.24	14.42	0.00	14.42	-14.42	15.44	7.31	-0.63	-0.63	-0.63	-13.71	2.68	13.71	2.68	-15.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	389.00	403.66	254.58	14.97	-14.97	15.45	15.44	399.66	388.63	389.00	403.66	254.58	14.97	0.00	14.97	-14.97	15.44	-3.36	-0.38	-0.38	-0.38	-13.23	-0.54	13.23	-0.54	-19.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	396.07	411.82	282.95	16.64	-16.64	15.45	15.44	399.34	395.40	396.07	411.82	282.95	16.64	0.00	16.64	-16.64	15.44	-6.62	-0.15	-0.15	-0.15	-14.41	-1.67	14.41	-1.67	-19.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.98	416.91	301.40	17.72	-17.72	15.45	15.44	399.49	400.47	400.98	416.91	301.40	17.72	0.00	17.72	-17.72	15.44	-5.13	0.06	0.06	0.06	-16.68	-1.09	16.68	-1.09	-16.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.66	417.96	303.44	17.84	-17.84	15.45	15.44	399.78	402.46	402.66	417.96	303.44	17.84	0.00	17.84	-17.84	15.44	-2.24	0.25	0.25	0.25	-19.07	-0.12	19.07	-0.12	-13.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.11	415.96	296.84	17.45	-17.45	15.46	15.43	399.99	402.14	402.11	415.96	296.84	17.45	0.00	17.45	-17.45	15.43	-0.12	0.44	0.44	0.44	-21.07	0.39	21.07	0.39	-10.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.78	412.36	290.44	17.08	-17.08	15.46	15.43	400.06	400.90	400.78	412.36	290.44	17.08	0.00	17.08	-17.08	15.43	0.60	0.64	0.64	0.64	-22.69	0.38	22.69	0.38	-9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.69	408.16	287.74	16.92	-16.92	15.46	15.43	400.03	399.80	399.69	408.16	287.74	16.92	0.00	16.92	-16.92	15.43	0.26	0.85	0.85	0.85	-24.15	0.16	24.15	0.16	-7.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.20	403.73	287.61	16.91	-16.91	15.46	15.43	399.95	399.25	399.20	403.73	287.61	16.91	0.00	16.91	-16.91	15.43	-0.50	1.04	1.04	1.04	-25.60	0.01	25.60	0.01	-6.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.20	398.99	287.74	16.92	-16.92	15.46	15.43	399.88	399.20	399.20	398.99	287.74	16.92	0.00	16.92	-16.92	15.43	-1.18	1.23	1.23	1.23	-27.06	-0.01	27.06	-0.01	-5.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.41	393.69	286.84	16.87	-16.87	15.46	15.43	399.84	399.39	399.41	393.69	286.84	16.87	0.00	16.87	-16.87	15.43	-1.61	1.42	1.42	1.42	-28.47	0.05	28.47	0.05	-3.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.63	387.64	284.93	16.75	-16.75	15.46	15.43	399.82	399.61	399.63	387.64	284.93	16.75	0.00	16.75	-16.75	15.43	-1.80	1.59	1.59	1.59	-29.76	0.11	29.76	0.11	-2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.74	380.78	282.55	16.61	-16.61	15.46	15.43	399.81	399.73	399.74	380.78	282.55	16.61	0.00	16.61	-16.61	15.43	-1.88	1.76	1.76	1.76	-30.91	0.14	30.91	0.14	-1.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.75	373.13	280.10	16.47	-16.47	15.46	15.43	399.81	399.74	399.75	373.13	280.10	16.47	0.00	16.47	-16.47	15.43	-1.94	1.92	1.92	1.92	-31.92	0.14	31.92	0.14	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.70	364.79	277.63	16.32	-16.32	15.46	15.43	399.80	399.71	399.70	364.79	277.63	16.32	0.00	16.32	-16.32	15.43	-2.03	2.07	2.07	2.07	-32.78	0.14	32.78	0.14	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.65	355.84	275.05	16.17	-16.17	15.46	15.43	399.78	399.66	399.65	355.84	275.05	16.17	0.00	16.17	-16.17	15.43	-2.16	2.21	2.21	2.21	-33.49	0.15	33.49	0.15	1.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.62	346.35	272.28	16.01	-16.01	15.46	15.43	399.77	399.63	399.62	346.35	272.28	16.01	0.00	16.01	-16.01	15.43	-2.30	2.34	2.34	2.34	-34.03	0.16	34.03	0.16	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
