400.00	400.00	36.50	167.90	9.87	-9.88	14.03	14.03	399.80	400.00	400.00	36.50	167.90	9.87	0.00	9.87	-9.88	14.03	-1.95	1.92	1.92	1.92	-1.14	0.19	1.14	0.19	-27.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.03	28.92	165.44	9.73	-9.72	13.99	14.00	399.82	400.02	400.03	28.92	165.44	9.73	0.00	9.73	-9.72	14.00	-1.76	1.73	1.73	1.73	3.12	0.19	-3.12	0.19	-32.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.03	22.04	107.33	6.31	-6.32	13.96	13.96	399.84	400.03	400.03	22.04	107.33	6.31	0.00	6.31	-6.32	13.97	-1.58	1.57	1.57	1.57	3.39	3.44	-3.39	3.44	-29.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.99	15.61	34.82	2.05	-2.04	13.93	13.93	399.85	399.99	399.99	15.61	34.82	2.05	0.00	2.05	-2.04	13.94	-1.46	1.49	1.49	1.49	4.23	4.30	-4.23	4.30	-28.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	199.32	-191.04	-53.44	-3.15	3.14	13.91	13.90	381.74	181.20	199.32	-191.04	-53.44	-3.15	0.00	-3.15	3.14	13.91	-182.56	1.38	1.38	1.38	5.16	5.21	-5.17	5.21	-28.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	17.58	-378.03	-171.39	-10.07	10.08	13.88	13.88	381.82	-0.49	17.58	-378.03	-171.39	-10.07	0.00	-10.07	10.08	13.88	-181.82	1.13	1.13	1.13	6.90	6.97	-6.90	6.97	-28.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-72.94	-472.73	-314.53	-18.50	18.49	13.85	13.85	390.12	-82.74	-72.94	-472.73	-314.53	-18.50	0.00	-18.50	18.49	13.85	-98.82	0.87	0.87	0.87	8.39	8.44	-8.39	8.44	-28.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-80.87	-483.88	-358.33	-21.07	21.07	13.84	13.83	398.38	-82.43	-80.87	-483.88	-358.33	-21.07	0.00	-21.07	21.07	13.82	-16.19	0.67	0.67	0.67	2.56	15.67	-2.56	15.67	-15.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-47.66	-453.09	-326.92	-19.22	19.22	13.84	13.81	402.87	-44.74	-47.66	-453.09	-326.92	-19.22	0.00	-19.22	19.22	13.81	28.72	0.49	0.49	0.49	-1.84	21.06	1.84	21.06	-5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-10.82	-417.91	-277.41	-16.31	16.32	13.84	13.81	403.61	-7.18	-10.82	-417.91	-277.41	-16.31	0.00	-16.31	16.32	13.81	36.10	0.30	0.30	0.30	-2.92	23.54	2.92	23.54	-2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	10.93	-396.98	-247.91	-14.58	14.57	13.83	13.81	402.31	13.25	10.93	-396.98	-247.91	-14.58	0.00	-14.58	14.57	13.81	23.06	0.10	0.10	0.10	-1.73	24.28	1.73	24.28	-2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	15.95	-391.91	-244.75	-14.39	14.39	13.83	13.80	400.67	16.61	15.95	-391.91	-244.75	-14.39	0.00	-14.39	14.39	13.80	6.66	-0.12	-0.12	-0.12	-0.20	24.84	0.20	24.84	-3.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	11.09	-395.86	-255.13	-15.00	15.00	13.83	13.80	399.62	10.68	11.09	-395.86	-255.13	-15.00	0.00	-15.00	15.00	13.80	-3.81	-0.32	-0.32	-0.32	0.61	26.01	-0.61	26.01	-3.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	3.96	-401.24	-265.47	-15.61	15.61	13.82	13.80	399.32	3.22	3.96	-401.24	-265.47	-15.61	0.00	-15.61	15.61	13.80	-6.84	-0.52	-0.52	-0.52	0.60	27.80	-0.60	27.80	-1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.97	-403.60	-269.48	-15.85	15.84	13.83	13.80	399.49	-1.55	-0.97	-403.60	-269.48	-15.85	0.00	-15.85	15.84	13.80	-5.10	-0.71	-0.71	-0.71	0.24	29.82	-0.24	29.82	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.64	-401.90	-268.18	-15.77	15.77	13.83	13.80	399.80	-2.92	-2.64	-401.90	-268.18	-15.77	0.00	-15.77	15.77	13.80	-1.98	-0.90	-0.90	-0.90	-0.08	31.76	0.08	31.76	3.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-2.06	-397.16	-264.76	-15.57	15.56	13.84	13.80	400.03	-2.13	-2.06	-397.16	-264.76	-15.57	0.00	-15.57	15.56	13.80	0.34	-1.09	-1.09	-1.09	-0.19	33.49	0.19	33.49	4.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.72	-390.88	-261.85	-15.39	15.40	13.84	13.81	400.12	-0.72	-0.72	-390.88	-261.85	-15.39	0.00	-15.39	15.40	13.81	1.25	-1.28	-1.28	-1.28	-0.17	35.04	0.17	35.04	6.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-384.08	-259.88	-15.28	15.28	13.85	13.82	400.11	0.33	0.37	-384.08	-259.88	-15.28	0.00	-15.28	15.28	13.81	1.10	-1.46	-1.46	-1.46	-0.10	36.47	0.10	36.47	7.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.85	-377.15	-258.57	-15.20	15.21	13.86	13.82	400.05	0.74	0.85	-377.15	-258.57	-15.20	0.00	-15.20	15.21	13.82	0.54	-1.63	-1.63	-1.63	-0.07	37.82	0.07	37.82	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.84	-370.01	-257.13	-15.12	15.11	13.87	13.83	400.00	0.66	0.84	-370.01	-257.13	-15.12	0.00	-15.12	15.11	13.83	0.04	-1.80	-1.80	-1.80	-0.07	39.06	0.07	39.06	10.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.61	-362.41	-255.43	-15.02	15.02	13.88	13.84	399.98	0.40	0.61	-362.41	-255.43	-15.02	0.00	-15.02	15.02	13.84	-0.20	-1.96	-1.96	-1.96	-0.09	40.20	0.09	40.20	11.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.40	-354.16	-253.31	-14.90	14.89	13.90	13.86	399.98	0.16	0.40	-354.16	-253.31	-14.90	0.00	-14.90	14.89	13.86	-0.22	-2.11	-2.11	-2.11	-0.11	41.19	0.11	41.19	12.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.28	-345.21	-251.06	-14.76	14.77	13.91	13.87	399.99	0.05	0.28	-345.21	-251.06	-14.76	0.00	-14.76	14.77	13.87	-0.12	-2.24	-2.24	-2.24	-0.12	42.05	0.12	42.05	13.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.27	-335.60	-248.57	-14.62	14.61	13.92	13.88	400.00	0.03	0.27	-335.60	-248.57	-14.62	0.00	-14.62	14.61	13.88	-0.02	-2.37	-2.37	-2.37	-0.13	42.73	0.13	42.73	13.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.31	-325.43	-246.05	-14.46	14.47	13.94	13.90	400.00	0.06	0.31	-325.43	-246.05	-14.46	0.00	-14.46	14.47	13.90	0.03	-2.49	-2.49	-2.49	-0.14	43.27	0.14	43.27	14.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-314.77	-243.31	-14.31	14.30	13.95	13.91	400.00	0.10	0.35	-314.77	-243.31	-14.31	0.00	-14.31	14.30	13.91	0.04	-2.60	-2.60	-2.60	-0.14	43.61	0.14	43.61	14.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-303.71	-240.54	-14.14	14.15	13.97	13.93	400.00	0.11	0.38	-303.71	-240.54	-14.14	0.00	-14.14	14.15	13.92	0.03	-2.70	-2.70	-2.70	-0.15	43.79	0.15	43.79	14.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.38	-292.29	-237.58	-13.97	13.97	13.98	13.94	400.00	0.11	0.38	-292.29	-237.58	-13.97	0.00	-13.97	13.97	13.94	0.01	-2.78	-2.78	-2.78	-0.15	43.78	0.15	43.78	14.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-280.57	-234.61	-13.79	13.80	14.00	13.95	400.00	0.09	0.37	-280.57	-234.61	-13.79	0.00	-13.79	13.80	13.95	-0.01	-2.85	-2.85	-2.85	-0.17	43.58	0.17	43.58	14.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-268.57	-231.47	-13.61	13.61	14.01	13.97	400.00	0.07	0.36	-268.57	-231.47	-13.61	0.00	-13.61	13.61	13.97	-0.01	-2.91	-2.91	-2.91	-0.17	43.17	0.17	43.17	14.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-256.35	-228.34	-13.42	13.43	14.03	13.98	400.00	0.05	0.34	-256.35	-228.34	-13.42	0.00	-13.42	13.43	13.98	-0.01	-2.96	-2.96	-2.96	-0.18	42.58	0.18	42.58	13.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-243.97	-225.07	-13.24	13.23	14.04	14.00	400.00	0.03	0.33	-243.97	-225.07	-13.24	0.00	-13.24	13.23	13.99	-0.01	-2.99	-2.99	-2.99	-0.18	41.77	0.18	41.77	12.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.32	-231.47	-221.83	-13.04	13.05	14.05	14.01	400.00	0.02	0.32	-231.47	-221.83	-13.04	0.00	-13.04	13.05	14.01	-0.01	-3.01	-3.01	-3.01	-0.18	40.77	0.18	40.77	11.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.31	-218.91	-218.47	-12.85	12.84	14.06	14.02	400.00	0.01	0.31	-218.91	-218.47	-12.85	0.00	-12.85	12.84	14.02	-0.01	-3.02	-3.02	-3.02	-0.18	39.55	0.18	39.55	10.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.30	-206.35	-215.17	-12.65	12.66	14.07	14.03	400.00	-0.00	0.30	-206.35	-215.17	-12.65	0.00	-12.65	12.66	14.03	-0.01	-3.01	-3.01	-3.01	-0.19	38.14	0.19	38.14	9.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.28	-193.84	-211.78	-12.45	12.45	14.07	14.04	400.00	-0.02	0.28	-193.84	-211.78	-12.45	0.00	-12.45	12.45	14.04	-0.01	-3.00	-3.00	-3.00	-0.19	36.52	0.19	36.52	7.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.27	-181.45	-208.47	-12.26	12.26	14.08	14.04	400.00	-0.03	0.27	-181.45	-208.47	-12.26	0.00	-12.26	12.26	14.04	-0.02	-2.96	-2.96	-2.96	-0.20	34.70	0.20	34.70	5.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.25	-169.21	-205.10	-12.06	12.06	14.08	14.05	400.00	-0.04	0.25	-169.21	-205.10	-12.06	0.00	-12.06	12.06	14.05	-0.02	-2.92	-2.92	-2.92	-0.19	32.68	0.19	32.68	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.23	-157.19	-201.84	-11.87	11.87	14.08	14.05	400.00	-0.06	0.23	-157.19	-201.84	-11.87	0.00	-11.87	11.87	14.05	-0.02	-2.86	-2.86	-2.86	-0.20	30.47	0.20	30.47	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.21	-145.43	-198.53	-11.68	11.67	14.08	14.05	400.00	-0.07	0.21	-145.43	-198.53	-11.68	0.00	-11.68	11.67	14.05	-0.02	-2.79	-2.79	-2.79	-0.19	28.06	0.19	28.06	-1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.19	-133.99	-195.36	-11.48	11.49	14.07	14.05	400.00	-0.08	0.19	-133.99	-195.36	-11.48	0.00	-11.48	11.49	14.05	-0.02	-2.71	-2.71	-2.71	-0.20	25.48	0.20	25.48	-3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.17	-122.92	-192.16	-11.30	11.29	14.06	14.04	400.00	-0.09	0.17	-122.92	-192.16	-11.30	0.00	-11.30	11.29	14.04	-0.02	-2.62	-2.62	-2.62	-0.19	22.71	0.19	22.71	-6.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.15	-112.25	-189.13	-11.12	11.12	14.05	14.03	400.00	-0.10	0.15	-112.25	-189.13	-11.12	0.00	-11.12	11.12	14.03	-0.02	-2.51	-2.51	-2.51	-0.19	19.78	0.19	19.78	-9.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.13	-102.05	-186.09	-10.94	10.94	14.04	14.02	400.00	-0.11	0.13	-102.05	-186.09	-10.94	0.00	-10.94	10.94	14.02	-0.02	-2.40	-2.40	-2.40	-0.19	16.68	0.19	16.68	-12.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.11	-92.34	-183.24	-10.77	10.78	14.02	14.01	400.00	-0.12	0.11	-92.34	-183.24	-10.77	0.00	-10.77	10.78	14.01	-0.02	-2.27	-2.27	-2.27	-0.19	13.43	0.19	13.43	-15.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.08	-83.17	-180.40	-10.61	10.60	14.00	13.99	400.00	-0.13	0.08	-83.17	-180.40	-10.61	0.00	-10.61	10.60	13.99	-0.02	-2.14	-2.14	-2.14	-0.18	10.04	0.18	10.04	-18.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.06	-74.58	-177.76	-10.45	10.46	13.98	13.97	400.00	-0.14	0.06	-74.58	-177.76	-10.45	0.00	-10.45	10.46	13.97	-0.02	-2.00	-2.00	-2.00	-0.18	6.52	0.18	6.52	-22.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.04	-66.61	-175.17	-10.30	10.30	13.95	13.95	400.00	-0.15	0.04	-66.61	-175.17	-10.30	0.00	-10.30	10.30	13.95	-0.02	-1.84	-1.84	-1.84	-0.18	2.86	0.18	2.86	-26.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	-59.28	-172.78	-10.16	10.16	13.92	13.92	400.00	-0.16	0.01	-59.28	-172.78	-10.16	0.00	-10.16	10.16	13.92	-0.02	-1.69	-1.69	-1.69	-0.18	-0.89	0.18	-0.89	-29.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.00	-52.55	-135.47	-7.97	7.96	13.89	13.89	400.00	-0.15	0.00	-52.55	-135.47	-7.97	0.00	-7.97	7.96	13.89	-0.01	-1.55	-1.55	-1.55	-2.22	-2.17	2.22	-2.17	-28.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.03	-46.26	-80.44	-4.73	4.73	13.86	13.86	400.00	-0.12	0.03	-46.26	-80.44	-4.73	0.00	-4.73	4.73	13.86	0.02	-1.46	-1.46	-1.46	-3.27	-3.20	3.27	-3.20	-28.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.09	-40.13	-21.24	-1.25	1.24	13.83	13.83	400.01	-0.05	0.09	-40.13	-21.24	-1.25	0.00	-1.25	1.24	13.83	0.06	-1.45	-1.45	-1.45	-3.50	-3.46	3.50	-3.46	-28.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.18	-33.87	29.32	1.73	-1.72	13.80	13.80	400.01	0.03	0.18	-33.87	29.32	1.73	0.00	1.73	-1.72	13.80	0.08	-1.51	-1.51	-1.51	-3.01	-2.94	3.01	-2.94	-28.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	0.26	-27.26	61.76	3.63	-3.64	13.77	13.77	400.01	0.11	0.26	-27.26	61.76	3.63	0.00	3.63	-3.64	13.77	0.08	-1.62	-1.62	-1.62	-1.93	-1.89	1.93	-1.89	-28.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	200.90	180.13	90.40	5.32	-5.31	13.74	13.74	381.91	182.65	200.90	180.13	90.40	5.32	0.00	5.32	-5.31	13.74	-180.92	-1.62	-1.62	-1.62	-1.72	-1.65	1.72	-1.65	-28.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	382.56	368.07	145.21	8.53	-8.54	13.71	13.71	381.97	364.38	382.56	368.07	145.21	8.53	0.00	8.53	-8.54	13.71	-180.34	-1.40	-1.40	-1.40	-3.25	-3.20	3.25	-3.20	-28.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	472.96	463.62	236.69	13.92	-13.91	13.68	13.68	390.24	463.08	472.96	463.62	236.69	13.92	0.00	13.92	-13.91	13.68	-97.63	-1.08	-1.08	-1.08	-5.41	-5.34	5.41	-5.34	-28.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	480.80	475.36	306.92	18.04	-18.05	13.66	13.66	398.47	479.19	480.80	475.36	306.92	18.04	0.00	18.04	-18.05	13.66	-15.31	-0.80	-0.80	-0.80	-9.79	-4.12	9.79	-4.12	-22.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	447.57	445.03	319.00	18.76	-18.75	13.65	13.64	402.93	450.45	447.57	445.03	319.00	18.76	0.00	18.76	-18.75	13.64	29.32	-0.59	-0.59	-0.59	-14.90	-0.69	14.90	-0.69	-14.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	410.79	410.33	291.05	17.11	-17.12	13.64	13.62	403.64	414.40	410.79	410.33	291.05	17.11	0.00	17.11	-17.12	13.62	36.46	-0.42	-0.42	-0.42	-18.36	1.64	18.36	1.64	-8.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	389.10	390.00	259.30	15.25	-15.24	13.64	13.62	402.32	391.40	389.10	390.00	259.30	15.25	0.00	15.25	-15.24	13.62	23.23	-0.24	-0.24	-0.24	-19.97	1.88	19.97	1.88	-6.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	384.11	385.60	244.67	14.38	-14.39	13.63	13.61	400.67	384.77	384.11	385.60	244.67	14.38	0.00	14.38	-14.39	13.61	6.67	-0.05	-0.05	-0.05	-20.72	0.86	20.72	0.86	-6.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	388.97	390.23	247.60	14.56	-14.56	13.62	13.60	399.60	388.59	388.97	390.23	247.60	14.56	0.00	14.56	-14.56	13.60	-3.97	0.15	0.15	0.15	-21.66	-0.16	21.66	-0.16	-6.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	396.09	396.28	257.05	15.11	-15.12	13.62	13.59	399.28	395.41	396.09	396.28	257.05	15.11	0.00	15.11	-15.12	13.59	-7.18	0.35	0.35	0.35	-23.15	-0.56	23.15	-0.56	-5.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	400.99	399.30	264.05	15.53	-15.52	13.61	13.59	399.44	400.48	400.99	399.30	264.05	15.53	0.00	15.53	-15.52	13.59	-5.63	0.55	0.55	0.55	-25.07	-0.40	25.06	-0.40	-3.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.65	398.28	265.22	15.59	-15.60	13.61	13.58	399.73	402.45	402.65	398.28	265.22	15.59	0.00	15.59	-15.60	13.58	-2.72	0.74	0.74	0.74	-27.05	-0.08	27.04	-0.08	-1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
400.00	402.08	394.23	262.79	15.45	-15.45	13.61	13.58	399.94	402.11	402.08	394.23	262.79	15.45	0.00	15.45	-15.45	13.58	-0.59	0.93	0.93	0.93	-28.89	0.15	28.88	0.15	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
