400.00	0.36	-338.75	-238.79	-14.04	14.04	12.98	12.94	399.98	0.16	0.36	-338.75	-238.79	-14.04	0.00	-14.04	14.04	12.94	-0.22	-1.81	-1.81	-1.81	-0.11	36.59	0.11	36.59	9.75	0.00	0.00	0.00	0.00	0.00	
400.00	0.25	-331.04	-236.61	-13.91	13.91	12.99	12.95	399.99	0.04	0.25	-331.04	-236.61	-13.91	0.00	-13.91	13.91	12.95	-0.12	-1.95	-1.95	-1.95	-0.12	37.52	0.12	37.52	10.66	0.00	0.00	0.00	0.00	0.00	
400.00	0.24	-322.67	-234.42	-13.78	13.78	13.00	12.96	400.00	0.03	0.24	-322.67	-234.42	-13.78	0.00	-13.78	13.78	12.96	-0.02	-2.08	-2.08	-2.08	-0.12	38.31	0.12	38.31	11.42	0.00	0.00	0.00	0.00	0.00	
400.00	0.28	-313.73	-232.26	-13.66	13.66	13.01	12.97	400.00	0.06	0.28	-313.73	-232.26	-13.66	0.00	-13.66	13.66	12.97	0.04	-2.20	-2.20	-2.20	-0.12	38.95	0.12	38.95	12.04	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-304.29	-229.92	-13.52	13.52	13.02	12.98	400.00	0.10	0.33	-304.29	-229.92	-13.52	0.00	-13.52	13.52	12.98	0.05	-2.31	-2.31	-2.31	-0.12	39.45	0.12	39.45	12.52	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-294.44	-227.47	-13.37	13.38	13.04	13.00	400.00	0.12	0.35	-294.44	-227.47	-13.37	0.00	-13.37	13.38	13.00	0.03	-2.41	-2.41	-2.41	-0.13	39.79	0.13	39.79	12.84	0.00	0.00	0.00	0.00	0.00	
400.00	0.36	-284.20	-224.81	-13.22	13.22	13.05	13.01	400.00	0.11	0.36	-284.20	-224.81	-13.22	0.00	-13.22	13.22	13.01	0.01	-2.50	-2.50	-2.50	-0.14	39.95	0.14	39.95	12.99	0.00	0.00	0.00	0.00	0.00	
400.00	0.35	-273.63	-222.10	-13.06	13.06	13.06	13.02	400.00	0.09	0.35	-273.63	-222.10	-13.06	0.00	-13.06	13.06	13.02	-0.01	-2.58	-2.58	-2.58	-0.15	39.95	0.15	39.95	12.97	0.00	0.00	0.00	0.00	0.00	
400.00	0.34	-262.75	-219.27	-12.89	12.89	13.07	13.03	400.00	0.07	0.34	-262.75	-219.27	-12.89	0.00	-12.89	12.89	13.03	-0.01	-2.65	-2.65	-2.65	-0.15	39.77	0.15	39.77	12.77	0.00	0.00	0.00	0.00	0.00	
400.00	0.33	-251.62	-216.42	-12.72	12.73	13.09	13.05	400.00	0.06	0.33	-251.62	-216.42	-12.72	0.00	-12.72	12.73	13.05	-0.01	-2.70	-2.70	-2.70	-0.16	39.41	0.16	39.41	12.38	0.00	0.00	0.00	0.00	0.00	
400.00	0.32	-240.27	-213.45	-12.55	12.55	13.10	13.06	400.00	0.04	0.32	-240.27	-213.45	-12.55	0.00	-12.55	12.55	13.06	-0.01	-2.75	-2.75	-2.75	-0.16	38.86	0.16	38.86	11.81	0.00	0.00	0.00	0.00	0.00	
400.00	0.31	-228.76	-210.47	-12.37	12.38	13.11	13.07	400.00	0.03	0.31	-228.76	-210.47	-12.37	0.00	-12.37	12.38	13.07	-0.01	-2.78	-2.78	-2.78	-0.17	38.13	0.17	38.13	11.06	0.00	0.00	0.00	0.00	0.00	
400.00	0.30	-217.14	-207.38	-12.19	12.19	13.12	13.08	400.00	0.02	0.30	-217.14	-207.38	-12.19	0.00	-12.19	12.19	13.08	-0.01	-2.80	-2.80	-2.80	-0.17	37.20	0.17	37.20	10.12	0.00	0.00	0.00	0.00	0.00	
400.00	0.29	-205.47	-204.32	-12.01	12.01	13.13	13.09	400.00	0.01	0.29	-205.47	-204.32	-12.01	0.00	-12.01	12.01	13.09	-0.01	-2.81	-2.81	-2.81	-0.17	36.09	0.17	36.09	8.99	0.00	0.00	0.00	0.00	0.00	
400.00	0.28	-193.79	-201.18	-11.83	11.83	13.13	13.10	400.00	-0.00	0.28	-193.79	-201.18	-11.83	0.00	-11.83	11.83	13.10	-0.01	-2.80	-2.80	-2.80	-0.18	34.78	0.18	34.78	7.67	0.00	0.00	0.00	0.00	0.00	
400.00	0.27	-182.16	-198.08	-11.65	11.65	13.14	13.11	400.00	-0.02	0.27	-182.16	-198.08	-11.65	0.00	-11.65	11.65	13.11	-0.01	-2.79	-2.79	-2.79	-0.18	33.29	0.18	33.29	6.16	0.00	0.00	0.00	0.00	0.00	
400.00	0.25	-170.62	-194.93	-11.46	11.46	13.14	13.11	400.00	-0.03	0.25	-170.62	-194.93	-11.46	0.00	-11.46	11.46	13.11	-0.01	-2.76	-2.76	-2.76	-0.18	31.61	0.18	31.61	4.47	0.00	0.00	0.00	0.00	0.00	
400.00	0.23	-159.23	-191.85	-11.28	11.28	13.14	13.11	400.00	-0.04	0.23	-159.23	-191.85	-11.28	0.00	-11.28	11.28	13.11	-0.02	-2.72	-2.72	-2.72	-0.18	29.74	0.18	29.74	2.60	0.00	0.00	0.00	0.00	0.00	
400.00	0.22	-148.03	-188.74	-11.10	11.10	13.14	13.12	400.00	-0.05	0.22	-148.03	-188.74	-11.10	0.00	-11.10	11.10	13.12	-0.02	-2.67	-2.67	-2.67	-0.18	27.70	0.18	27.70	0.55	0.00	0.00	0.00	0.00	0.00	
400.00	0.20	-137.08	-185.71	-10.92	10.92	13.14	13.12	400.00	-0.06	0.20	-137.08	-185.71	-10.92	0.00	-10.92	10.92	13.12	-0.02	-2.60	-2.60	-2.60	-0.18	25.47	0.18	25.47	-1.67	0.00	0.00	0.00	0.00	0.00	
400.00	0.18	-126.41	-182.69	-10.74	10.74	13.14	13.11	400.00	-0.07	0.18	-126.41	-182.69	-10.74	0.00	-10.74	10.74	13.11	-0.02	-2.53	-2.53	-2.53	-0.18	23.08	0.18	23.08	-4.06	0.00	0.00	0.00	0.00	0.00	
400.00	0.16	-116.08	-179.77	-10.57	10.57	13.13	13.11	400.00	-0.09	0.16	-116.08	-179.77	-10.57	0.00	-10.57	10.57	13.11	-0.02	-2.44	-2.44	-2.44	-0.18	20.52	0.18	20.52	-6.60	0.00	0.00	0.00	0.00	0.00	
400.00	0.14	-106.13	-176.86	-10.40	10.40	13.12	13.10	400.00	-0.10	0.14	-106.13	-176.86	-10.40	0.00	-10.40	10.40	13.10	-0.02	-2.35	-2.35	-2.35	-0.18	17.80	0.18	17.80	-9.31	0.00	0.00	0.00	0.00	0.00	
400.00	0.12	-96.60	-174.09	-10.23	10.24	13.10	13.09	400.00	-0.11	0.12	-96.60	-174.09	-10.23	0.00	-10.23	10.24	13.09	-0.02	-2.24	-2.24	-2.24	-0.18	14.94	0.18	14.94	-12.15	0.00	0.00	0.00	0.00	0.00	
400.00	0.10	-87.53	-171.35	-10.08	10.07	13.09	13.07	400.00	-0.11	0.10	-87.53	-171.35	-10.08	0.00	-10.08	10.07	13.07	-0.02	-2.12	-2.12	-2.12	-0.18	11.92	0.18	11.92	-15.14	0.00	0.00	0.00	0.00	0.00	
400.00	0.08	-78.96	-168.76	-9.92	9.92	13.07	13.06	400.00	-0.12	0.08	-78.96	-168.76	-9.92	0.00	-9.92	9.92	13.06	-0.02	-2.00	-2.00	-2.00	-0.17	8.78	0.17	8.78	-18.25	0.00	0.00	0.00	0.00	0.00	
400.00	0.06	-70.92	-166.23	-9.77	9.77	13.04	13.04	400.00	-0.13	0.06	-70.92	-166.23	-9.77	0.00	-9.77	9.77	13.04	-0.02	-1.87	-1.87	-1.87	-0.17	5.51	0.17	5.51	-21.48	0.00	0.00	0.00	0.00	0.00	
400.00	0.04	-63.45	-163.86	-9.63	9.63	13.02	13.01	400.00	-0.14	0.04	-63.45	-163.86	-9.63	0.00	-9.63	9.63	13.01	-0.02	-1.73	-1.73	-1.73	-0.17	2.13	0.17	2.13	-24.82	0.00	0.00	0.00	0.00	0.00	
400.00	0.01	-56.58	-161.56	-9.50	9.50	12.99	12.99	400.00	-0.15	0.01	-56.58	-161.56	-9.50	0.00	-9.50	9.50	12.99	-0.02	-1.58	-1.58	-1.58	-0.16	-1.36	0.16	-1.36	-28.26	0.00	0.00	0.00	0.00	0.00	
400.00	-0.01	-50.33	-159.44	-9.37	9.37	12.95	12.96	400.00	-0.15	-0.01	-50.33	-159.44	-9.37	0.00	-9.37	9.37	12.96	-0.02	-1.43	-1.43	-1.43	-0.16	-4.94	0.16	-4.94	-31.77	0.00	0.00	0.00	0.00	0.00	
400.00	-0.00	-44.61	-93.24	-5.48	5.48	12.93	12.93	400.00	-0.14	-0.00	-44.61	-93.24	-5.48	0.00	-5.48	5.48	12.93	0.00	-1.32	-1.32	-1.32	-3.91	-3.87	3.91	-3.87	-26.89	0.00	0.00	0.00	0.00	0.00	
400.00	0.05	-39.11	-20.96	-1.23	1.23	12.90	12.90	400.01	-0.07	0.05	-39.11	-20.96	-1.23	0.00	-1.23	1.23	12.90	0.05	-1.29	-1.29	-1.29	-4.28	-4.22	4.28	-4.22	-26.82	0.00	0.00	0.00	0.00	0.00	
400.00	0.15	-33.48	41.22	2.42	-2.42	12.87	12.87	400.01	0.02	0.15	-33.48	41.22	2.42	0.00	2.42	-2.42	12.87	0.09	-1.36	-1.36	-1.36	-3.68	-3.63	3.68	-3.63	-26.77	0.00	0.00	0.00	0.00	0.00	
400.00	200.71	172.75	99.59	5.86	-5.86	12.85	12.85	381.89	182.47	200.71	172.75	99.59	5.86	0.00	5.86	-5.86	12.85	-181.08	-1.36	-1.36	-1.36	-3.46	-3.40	3.46	-3.40	-26.71	0.00	0.00	0.00	0.00	0.00	
400.00	382.43	359.76	177.24	10.42	-10.42	12.82	12.82	381.94	364.25	382.43	359.76	177.24	10.42	0.00	10.42	-10.42	12.82	-180.60	-1.18	-1.18	-1.18	-4.59	-4.54	4.59	-4.54	-26.66	0.00	0.00	0.00	0.00	0.00	
400.00	472.93	454.65	279.98	16.46	-16.46	12.79	12.79	390.21	463.05	472.93	454.65	279.98	16.46	0.00	16.46	-16.46	12.79	-97.88	-0.92	-0.92	-0.92	-6.07	-6.01	6.07	-6.01	-26.60	0.00	0.00	0.00	0.00	0.00	
400.00	480.88	466.08	391.18	23.00	-23.00	12.77	12.77	398.45	479.26	480.88	466.08	391.18	23.00	0.00	23.00	-23.00	12.77	-15.46	-0.75	-0.75	-0.75	-6.56	-6.51	6.56	-6.51	-26.55	0.00	0.00	0.00	0.00	0.00	
400.00	447.71	435.79	356.22	20.95	-20.94	12.77	12.75	402.93	450.58	447.71	435.79	356.22	20.95	0.00	20.95	-20.94	12.75	29.32	-0.64	-0.64	-0.64	-14.74	2.06	14.74	2.06	-9.76	0.00	0.00	0.00	0.00	0.00	
400.00	410.90	401.33	274.24	16.12	-16.13	12.76	12.74	403.66	414.51	410.90	401.33	274.24	16.12	0.00	16.12	-16.13	12.74	36.56	-0.49	-0.49	-0.49	-18.10	4.82	18.10	4.82	-3.63	0.00	0.00	0.00	0.00	0.00	
400.00	389.13	381.18	221.51	13.03	-13.02	12.76	12.74	402.34	391.44	389.13	381.18	221.51	13.03	0.00	13.03	-13.02	12.74	23.35	-0.29	-0.29	-0.29	-18.37	3.11	18.37	3.11	-5.06	0.00	0.00	0.00	0.00	0.00	
400.00	384.07	376.83	214.81	12.63	-12.63	12.75	12.73	400.67	384.74	384.07	376.83	214.81	12.63	0.00	12.63	-12.63	12.73	6.75	-0.06	-0.06	-0.06	-18.25	0.40	18.25	0.40	-7.87	0.00	0.00	0.00	0.00	0.00	
400.00	388.91	381.43	232.92	13.70	-13.69	12.74	12.72	399.60	388.53	388.91	381.43	232.92	13.70	0.00	13.70	-13.69	12.72	-3.95	0.17	0.17	0.17	-19.20	-1.06	19.20	-1.06	-8.36	0.00	0.00	0.00	0.00	0.00	
400.00	396.04	387.45	250.76	14.74	-14.74	12.73	12.71	399.28	395.35	396.04	387.45	250.76	14.74	0.00	14.74	-14.74	12.71	-7.20	0.37	0.37	0.37	-21.21	-1.04	21.21	-1.04	-6.33	0.00	0.00	0.00	0.00	0.00	
400.00	400.97	390.44	257.32	15.13	-15.13	12.73	12.71	399.43	400.46	400.97	390.44	257.32	15.13	0.00	15.13	-15.13	12.71	-5.66	0.56	0.56	0.56	-23.61	-0.38	23.61	-0.38	-3.26	0.00	0.00	0.00	0.00	0.00	
400.00	402.65	389.39	254.65	14.97	-14.97	12.73	12.71	399.73	402.45	402.65	389.39	254.65	14.97	0.00	14.97	-14.97	12.71	-2.74	0.75	0.75	0.75	-25.84	0.15	25.84	0.15	-0.48	0.00	0.00	0.00	0.00	0.00	
400.00	402.08	385.28	249.26	14.66	-14.66	12.74	12.71	399.94	402.11	402.08	385.28	249.26	14.66	0.00	14.66	-14.66	12.71	-0.61	0.95	0.95	0.95	-27.76	0.32	27.76	0.32	1.60	0.00	0.00	0.00	0.00	0.00	
400.00	400.73	379.60	245.40	14.43	-14.43	12.74	12.71	400.01	400.86	400.73	379.60	245.40	14.43	0.00	14.43	-14.43	12.71	0.11	1.14	1.14	1.14	-29.45	0.22	29.45	0.22	3.19	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	373.38	243.78	14.33	-14.33	12.74	12.71	399.98	399.75	399.64	373.38	243.78	14.33	0.00	14.33	-14.33	12.71	-0.22	1.33	1.33	1.33	-31.04	0.09	31.04	0.09	4.64	0.00	0.00	0.00	0.00	0.00	
400.00	399.16	366.99	243.11	14.29	-14.30	12.75	12.72	399.90	399.21	399.16	366.99	243.11	14.29	0.00	14.29	-14.30	12.72	-0.97	1.51	1.51	1.51	-32.58	0.03	32.58	0.03	6.12	0.00	0.00	0.00	0.00	0.00	
400.00	399.17	360.36	242.21	14.24	-14.24	12.76	12.73	399.84	399.17	399.17	360.36	242.21	14.24	0.00	14.24	-14.24	12.73	-1.64	1.68	1.68	1.68	-34.06	0.05	34.06	0.05	7.60	0.00	0.00	0.00	0.00	0.00	
400.00	399.39	353.25	240.60	14.15	-14.15	12.77	12.73	399.80	399.37	399.39	353.25	240.60	14.15	0.00	14.15	-14.15	12.73	-2.04	1.84	1.84	1.84	-35.44	0.08	35.44	0.08	9.00	0.00	0.00	0.00	0.00	0.00	
400.00	399.61	345.46	238.49	14.02	-14.02	12.78	12.74	399.78	399.59	399.61	345.46	238.49	14.02	0.00	14.02	-14.02	12.74	-2.22	2.00	2.00	2.00	-36.68	0.11	36.68	0.11	10.25	0.00	0.00	0.00	0.00	0.00	
400.00	399.72	336.93	236.16	13.88	-13.89	12.79	12.75	399.77	399.71	399.72	336.93	236.16	13.88	0.00	13.88	-13.89	12.75	-2.27	2.15	2.15	2.15	-37.78	0.12	37.78	0.12	11.33	0.00	0.00	0.00	0.00	0.00	
400.00	399.73	327.70	233.78	13.75	-13.75	12.80	12.76	399.77	399.73	399.73	327.70	233.78	13.75	0.00	13.75	-13.75	12.76	-2.31	2.29	2.29	2.29	-38.72	0.13	38.72	0.13	12.25	0.00	0.00	0.00	0.00	0.00	
400.00	399.69	317.86	231.32	13.60	-13.60	12.82	12.78	399.76	399.69	399.69	317.86	231.32	13.60	0.00	13.60	-13.60	12.78	-2.38	2.42	2.42	2.42	-39.50	0.13	39.50	0.13	13.01	0.00	0.00	0.00	0.00	0.00	
400.00	399.65	307.51	228.75	13.45	-13.45	12.83	12.79	399.75	399.65	399.65	307.51	228.75	13.45	0.00	13.45	-13.45	12.79	-2.49	2.53	2.53	2.53	-40.12	0.14	40.12	0.14	13.61	0.00	0.00	0.00	0.00	0.00	
400.00	399.62	296.71	226.01	13.29	-13.29	12.84	12.80	399.74	399.62	399.62	296.71	226.01	13.29	0.00	13.29	-13.29	12.80	-2.61	2.64	2.64	2.64	-40.57	0.15	40.56	0.15	14.04	0.00	0.00	0.00	0.00	0.00	
400.00	399.61	285.51	223.15	13.12	-13.12	12.86	12.82	399.73	399.61	399.61	285.51	223.15	13.12	0.00	13.12	-13.12	12.82	-2.73	2.73	2.73	2.73	-40.83	0.15	40.83	0.15	14.28	0.00	0.00	0.00	0.00	0.00	
400.00	399.62	273.95	220.16	12.94	-12.95	12.87	12.83	399.72	399.62	399.62	273.95	220.16	12.94	0.00	12.94	-12.95	12.83	-2.82	2.82	2.82	2.82	-40.90	0.16	40.90	0.16	14.32	0.00	0.00	0.00	0.00	0.00	
400.00	399.64	262.08	217.11	12.77	-12.76	12.89	12.85	399.71	399.63	399.64	262.08	217.11	12.77	0.00	12.77	-12.76	12.85	-2.90	2.89	2.89	2.89	-40.78	0.17	40.78	0.17	14.18	0.00	0.00	0.00	0.00	0.00	
400.00	399.65	249.95	213.96	12.58	-12.58	12.90	12.86	399.70	399.65	399.65	249.95	213.96	12.58	0.00	12.58	-12.58	12.86	-2.96	2.94	2.94	2.94	-40.46	0.17	40.46	0.17	13.83	0.00	0.00	0.00	0.00	0.00	
400.00	399.66	237.60	210.76	12.39	-12.39	12.91	12.87	399.70	399.66	399.66	237.60	210.76	12.39	0.00	12.39	-12.39	12.87	-3.00	2.99	2.99	2.99	-39.94	0.18	39.94	0.18	13.29	0.00	0.00	0.00	0.00	0.00	
400.00	399.67	225.09	207.49	12.20	-12.20	12.92	12.89	399.70	399.67	399.67	225.09	207.49	12.20	0.00	12.20	-12.20	12.89	-3.03	3.02	3.02	3.02	-39.21	0.18	39.21	0.18	12.54	0.00	0.00	0.00	0.00	0.00	
400.00	399.68	212.48	204.18	12.01	-12.01	12.94	12.90	399.69	399.68	399.68	212.48	204.18	12.01	0.00	12.01	-12.01	12.90	-3.05	3.04	3.04	3.04	-38.28	0.18	38.28	0.18	11.59	0.00	0.00	0.00	0.00	0.00	
400.00	399.69	199.82	200.83	11.81	-11.81	12.95	12.91	399.69	399.69	399.69	199.82	200.83	11.81	0.00	11.81	-11.81	12.91	-3.05	3.04	3.04	3.04	-37.14	0.19	37.14	0.19	10.43	0.00	0.00	0.00	0.00	0.00	
400.00	399.70	187.17	197.47	11.61	-11.61	12.95	12.92	399.69	399.70	399.70	187.17	197.47	11.61	0.00	11.61	-11.61	12.92	-3.05	3.03	3.03	3.03	-35.80	0.19	35.80	0.19	9.08	0.00	0.00	0.00	0.00	0.00	
400.00	399.72	174.59	194.09	11.41	-11.41	12.96	12.93	399.70	399.72	399.72	174.59	194.09	11.41	0.00	11.41	-11.41	12.93	-3.03	3.01	3.01	3.01	-34.25	0.19	34.25	0.19	7.51	0.00	0.00	0.00	0.00	0.00	
400.00	399.74	162.12	190.73	11.22	-11.21	12.96	12.93	399.70	399.73	399.74	162.12	190.73	11.22	0.00	11.22	-11.21	12.93	-3.00	2.98	2.98	2.98	-32.50	0.19	32.50	0.19	5.75	0.00	0.00	0.00	0.00	0.00	
400.00	399.75	149.83	187.38	11.02	-11.02	12.97	12.94	399.70	399.75	399.75	149.83	187.38	11.02	0.00	11.02	-11.02	12.94	-2.95	2.93	2.93	2.93	-30.55	0.19	30.55	0.19	3.79	0.00	0.00	0.00	0.00	0.00	
400.00	399.77	137.76	184.07	10.82	-10.82	12.97	12.94	399.71	399.77	399.77	137.76	184.07	10.82	0.00	10.82	-10.82	12.94	-2.89	2.87	2.87	2.87	-28.40	0.19	28.40	0.19	1.64	0.00	0.00	0.00	0.00	0.00	
400.00	399.79	125.98	180.79	10.63	-10.63	12.97	12.94	399.72	399.79	399.79	125.98	180.79	10.63	0.00	10.63	-10.63	12.94	-2.82	2.80	2.80	2.80	-26.07	0.19	26.07	0.19	-0.70	0.00	0.00	0.00	0.00	0.00	
400.00	399.81	114.51	177.58	10.44	-10.44	12.96	12.94	399.73	399.81	399.81	114.51	177.58	10.44	0.00	10.44	-10.44	12.94	-2.73	2.71	2.71	2.71	-23.55	0.19	23.55	0.19	-3.21	0.00	0.00	0.00	0.00	0.00	
400.00	399.83	103.43	174.42	10.25	-10.26	12.95	12.93	399.74	399.83	399.83	103.43	174.42	10.25	0.00	10.25	-10.26	12.93	-2.64	2.62	2.62	2.62	-20.85	0.19	20.85	0.19	-5.90	0.00	0.00	0.00	0.00	0.00	
400.00	399.85	92.77	171.36	10.08	-10.07	12.94	12.92	399.75	399.85	399.85	92.77	171.36	10.08	0.00	10.08	-10.07	12.92	-2.53	2.51	2.51	2.51	-17.98	0.19	17.98	0.19	-8.75	0.00	0.00	0.00	0.00	0.00	
400.00	399.88	82.58	168.37	9.90	-9.90	12.93	12.91	399.76	399.87	399.88	82.58	168.37	9.90	0.00	9.90	-9.90	12.91	-2.42	2.39	2.39	2.39	-14.95	0.19	14.95	0.19	-11.77	0.00	0.00	0.00	0.00	0.00	
400.00	399.90	72.90	165.49	9.73	-9.73	12.91	12.90	399.77	399.90	399.90	72.90	165.49	9.73	0.00	9.73	-9.73	12.90	-2.29	2.26	2.26	2.26	-11.77	0.19	11.77	0.19	-14.92	0.00	0.00	0.00	0.00	0.00	
400.00	399.92	63.77	162.71	9.57	-9.57	12.89	12.88	399.78	399.92	399.92	63.77	162.71	9.57	0.00	9.57	-9.57	12.88	-2.15	2.13	2.13	2.13	-8.44	0.18	8.44	0.18	-18.22	0.00	0.00	0.00	0.00	0.00	
400.00	399.95	55.24	160.06	9.41	-9.41	12.87	12.86	399.80	399.94	399.95	55.24	160.06	9.41	0.00	9.41	-9.41	12.86	-2.01	1.98	1.98	1.98	-4.98	0.18	4.98	0.18	-21.64	0.00	0.00	0.00	0.00	0.00	
400.00	399.97	47.32	157.52	9.26	-9.26	12.84	12.84	399.81	399.97	399.97	47.32	157.52	9.26	0.00	9.26	-9.26	12.84	-1.85	1.83	1.83	1.83	-1.40	0.17	1.40	0.17	-25.17	0.00	0.00	0.00	0.00	0.00	
400.00	399.99	40.07	155.14	9.12	-9.12	12.81	12.81	399.83	399.99	399.99	40.07	155.14	9.12	0.00	9.12	-9.12	12.81	-1.69	1.67	1.67	1.67	2.28	0.17	-2.29	0.17	-28.81	0.00	0.00	0.00	0.00	0.00	
400.00	400.02	33.50	152.88	8.99	-8.99	12.78	12.78	399.85	400.01	400.02	33.50	152.88	8.99	0.00	8.99	-8.99	12.78	-1.52	1.50	1.50	1.50	6.07	0.17	-6.07	0.17	-32.54	0.00	0.00	0.00	0.00	0.00	
400.00	400.01	27.50	76.49	4.50	-4.50	12.75	12.75	399.86	400.01	400.01	27.50	76.49	4.50	0.00	4.50	-4.50	12.75	-1.38	1.38	1.38	1.38	4.47	4.52	-4.47	4.52	-26.52	0.00	0.00	0.00	0.00	0.00	
400.00	199.40	-178.55	-22.46	-1.32	1.32	12.73	12.73	381.75	181.27	199.40	-178.55	-22.46	-1.32	0.00	-1.32	1.32	12.73	-182.50	1.23	1.23	1.23	5.79	5.84	-5.79	5.84	-26.46	0.00	0.00	0.00	0.00	0.00	
400.00	17.66	-364.87	-154.68	-9.09	9.10	12.70	12.70	381.82	-0.43	17.66	-364.87	-154.68	-9.09	0.00	-9.09	9.10	12.70	-181.81	0.97	0.97	0.97	7.75	7.80	-7.75	7.80	-26.40	0.00	0.00	0.00	0.00	0.00	
400.00	-72.89	-458.93	-311.75	-18.33	18.33	12.67	12.67	390.12	-82.71	-72.89	-458.93	-311.75	-18.33	0.00	-18.33	18.33	12.67	-98.85	0.71	0.71	0.71	9.21	9.26	-9.21	9.26	-26.35	0.00	0.00	0.00	0.00	0.00	
400.00	-80.90	-469.69	-464.53	-27.31	27.31	12.65	12.65	398.37	-82.47	-80.90	-469.69	-464.53	-27.31	0.00	-27.31	27.31	12.65	-16.27	0.61	0.61	0.61	8.95	9.01	-8.95	9.01	-26.29	0.00	0.00	0.00	0.00	0.00	
400.00	-47.79	-439.02	-398.39	-23.43	23.42	12.66	12.63	402.86	-44.87	-47.79	-439.02	-398.39	-23.43	0.00	-23.43	23.42	12.63	28.63	0.57	0.57	0.57	-3.88	19.78	3.88	19.78	-2.66	0.00	0.00	0.00	0.00	0.00	
400.00	-10.97	-404.34	-274.13	-16.12	16.12	12.66	12.63	403.61	-7.32	-10.97	-404.34	-274.13	-16.12	0.00	-16.12	16.12	12.63	36.07	0.45	0.45	0.45	-7.30	23.24	7.30	23.24	4.22	0.00	0.00	0.00	0.00	0.00	
400.00	10.85	-383.94	-202.54	-11.91	11.91	12.66	12.63	402.31	13.18	10.85	-383.94	-202.54	-11.91	0.00	-11.91	11.91	12.63	23.11	0.23	0.23	0.23	-4.21	22.48	4.21	22.48	0.37	0.00	0.00	0.00	0.00	0.00	
400.00	15.95	-379.24	-200.02	-11.76	11.76	12.65	12.63	400.67	16.63	15.95	-379.24	-200.02	-11.76	0.00	-11.76	11.76	12.63	6.74	-0.03	-0.03	-0.03	-0.16	21.59	0.16	21.59	-4.57	0.00	0.00	0.00	0.00	0.00	
400.00	11.14	-383.43	-229.58	-13.50	13.50	12.65	12.63	399.62	10.74	11.14	-383.43	-229.58	-13.50	0.00	-13.50	13.50	12.63	-3.76	-0.27	-0.27	-0.27	1.73	22.44	-1.73	22.44	-5.60	0.00	0.00	0.00	0.00	0.00	
400.00	4.01	-389.03	-254.41	-14.96	14.96	12.65	12.62	399.32	3.28	4.01	-389.03	-254.41	-14.96	0.00	-14.96	14.96	12.62	-6.83	-0.47	-0.47	-0.47	1.46	24.75	-1.46	24.75	-3.00	0.00	0.00	0.00	0.00	0.00	
400.00	-0.94	-391.61	-261.18	-15.36	15.36	12.65	12.62	399.49	-1.52	-0.94	-391.61	-261.18	-15.36	0.00	-15.36	15.36	12.62	-5.12	-0.66	-0.66	-0.66	0.40	27.46	-0.40	27.46	0.76	0.00	0.00	0.00	0.00	0.00	
400.00	-2.64	-390.15	-255.62	-15.03	15.03	12.65	12.62	399.80	-2.92	-2.64	-390.15	-255.62	-15.03	0.00	-15.03	15.03	12.62	-2.01	-0.85	-0.85	-0.85	-0.32	29.83	0.32	29.83	3.86	0.00	0.00	0.00	0.00	0.00	
400.00	-2.07	-385.63	-247.79	-14.57	14.57	12.66	12.63	400.03	-2.14	-2.07	-385.63	-247.79	-14.57	0.00	-14.57	14.57	12.63	0.33	-1.05	-1.05	-1.05	-0.45	31.74	0.45	31.74	5.88	0.00	0.00	0.00	0.00	0.00	
400.00	-0.73	-379.51	-243.36	-14.31	14.31	12.67	12.64	400.13	-0.73	-0.73	-379.51	-243.36	-14.31	0.00	-14.31	14.31	12.64	1.25	-1.24	-1.24	-1.24	-0.25	33.38	0.25	33.38	7.31	0.00	0.00	0.00	0.00	0.00	
400.00	0.37	-372.84	-242.25	-14.24	14.24	12.68	12.64	400.11	0.33	0.37	-372.84	-242.25	-14.24	0.00	-14.24	14.24	12.64	1.11	-1.43	-1.43	-1.43	-0.05	34.95	0.05	34.95	8.66	0.00	0.00	0.00	0.00	0.00	
400.00	0.85	-366.01	-242.26	-14.24	14.24	12.69	12.65	400.05	0.75	0.85	-366.01	-242.26	-14.24	0.00	-14.24	14.24	12.65	0.54	-1.61	-1.61	-1.61	0.01	36.50	-0.01	36.50	10.13	0.00	0.00	0.00	0.00	0.00	
400.00	0.85	-358.93	-241.52	-14.20	14.20	12.70	12.66	400.00	0.67	0.85	-358.93	-241.52	-14.20	0.00	-14.20	14.20	12.66	0.04	-1.79	-1.79	-1.79	-0.03	38.00	0.03	38.00	11.65	0.00	0.00	0.00	0.00	0.00	
400.00	0.62	-351.36	-239.77	-14.10	14.10	12.72	12.68	399.98	0.41	0.62	-351.36	-239.77	-14.10	0.00	-14.10	14.10	12.68	-0.20	-1.95	-1.95	-1.95	-0.09	39.38	0.09	39.38	13.07	0.00	0.00	0.00	0.00	0.00	
400.00	0.40	-343.13	-237.36	-13.96	13.96	12.73	12.69	399.98	0.17	0.40	-343.13	-237.36	-13.96	0.00	-13.96	13.96	12.69	-0.22	-2.11	-2.11	-2.11	-0.12	40.61	0.12	40.61	14.30	0.00	0.00	0.00	0.00	0.00	
