400.00	0.91	0.91	-298.65	-256.82	-15.10	15.10	15.03	15.16	15.03	400.00	0.08	0.91	-298.65	-256.82	-15.10	0.00	-15.10	15.10	15.03	0.01	-0.01	-8.25	-8.25	-8.25	-0.60	125.34	0.60	125.34	94.62	
400.00	0.90	0.90	-264.19	-246.43	-14.49	14.49	15.04	15.17	15.04	400.00	0.07	0.90	-264.19	-246.43	-14.49	0.00	-14.49	14.49	15.04	-0.01	0.01	-8.30	-8.30	-8.30	-0.60	124.67	0.60	124.67	93.93	
400.00	0.87	0.87	-229.62	-235.98	-13.88	13.88	15.05	15.18	15.05	400.00	0.03	0.87	-229.62	-235.98	-13.88	0.00	-13.88	13.88	15.05	-0.03	0.03	-8.31	-8.31	-8.31	-0.61	123.37	0.61	123.37	92.61	
400.00	0.82	0.82	-195.11	-225.52	-13.26	13.26	15.06	15.18	15.06	400.00	-0.01	0.82	-195.11	-225.52	-13.26	0.00	-13.26	13.26	15.06	-0.05	0.05	-8.28	-8.28	-8.28	-0.61	121.44	0.61	121.44	90.67	
400.00	0.76	0.76	-160.82	-215.11	-12.65	12.65	15.07	15.19	15.07	399.99	-0.06	0.76	-160.82	-215.11	-12.65	0.00	-12.65	12.65	15.07	-0.05	0.05	-8.21	-8.21	-8.21	-0.60	118.90	0.60	118.90	88.11	
400.00	0.71	0.71	-126.91	-204.78	-12.04	12.04	15.08	15.19	15.08	399.99	-0.11	0.71	-126.91	-204.78	-12.04	0.00	-12.04	12.04	15.08	-0.06	0.06	-8.10	-8.10	-8.10	-0.60	115.75	0.60	115.75	84.93	
400.00	0.65	0.65	-93.54	-194.60	-11.44	11.44	15.09	15.20	15.09	399.99	-0.15	0.65	-93.54	-194.60	-11.44	0.00	-11.44	11.44	15.09	-0.06	0.06	-7.95	-7.95	-7.95	-0.59	111.99	0.59	111.99	81.15	
400.00	0.59	0.59	-60.87	-184.60	-10.85	10.85	15.10	15.20	15.09	399.99	-0.19	0.59	-60.87	-184.60	-10.85	0.00	-10.85	10.85	15.09	-0.06	0.06	-7.76	-7.76	-7.76	-0.58	107.65	0.58	107.65	76.78	
400.00	0.54	0.54	-29.06	-174.84	-10.28	10.28	15.10	15.20	15.10	399.99	-0.22	0.54	-29.06	-174.84	-10.28	0.00	-10.28	10.28	15.10	-0.06	0.06	-7.54	-7.54	-7.54	-0.57	102.72	0.57	102.72	71.82	
400.00	0.48	0.48	1.73	-165.36	-9.72	9.72	15.11	15.21	15.11	399.99	-0.26	0.48	1.73	-165.36	-9.72	0.00	-9.72	9.72	15.11	-0.06	0.06	-7.28	-7.28	-7.28	-0.55	97.24	0.55	97.24	66.31	
400.00	0.41	0.41	31.37	-156.21	-9.18	9.18	15.12	15.21	15.12	399.99	-0.29	0.41	31.37	-156.21	-9.18	0.00	-9.18	9.18	15.12	-0.06	0.06	-6.98	-6.98	-6.98	-0.53	91.21	0.53	91.21	60.26	
400.00	0.35	0.35	59.70	-147.43	-8.67	8.67	15.12	15.21	15.12	399.99	-0.33	0.35	59.70	-147.43	-8.67	0.00	-8.67	8.67	15.12	-0.07	0.07	-6.65	-6.65	-6.65	-0.51	84.68	0.51	84.68	53.69	
400.00	0.28	0.28	86.59	-139.06	-8.18	8.18	15.13	15.20	15.13	399.99	-0.36	0.28	86.59	-139.06	-8.18	0.00	-8.18	8.18	15.13	-0.07	0.07	-6.29	-6.29	-6.29	-0.49	77.65	0.49	77.65	46.62	
400.00	0.21	0.21	111.92	-131.14	-7.71	7.71	15.13	15.20	15.13	399.99	-0.39	0.21	111.92	-131.14	-7.71	0.00	-7.71	7.71	15.13	-0.07	0.07	-5.90	-5.90	-5.90	-0.46	70.16	0.46	70.16	39.10	
400.00	0.14	0.14	135.56	-123.72	-7.27	7.27	15.13	15.20	15.13	399.99	-0.42	0.14	135.56	-123.72	-7.27	0.00	-7.27	7.27	15.13	-0.07	0.07	-5.48	-5.48	-5.48	-0.43	62.24	0.43	62.24	31.14	
400.00	0.07	0.07	157.40	-116.82	-6.87	6.87	15.14	15.19	15.14	399.99	-0.44	0.07	157.40	-116.82	-6.87	0.00	-6.87	6.87	15.14	-0.07	0.07	-5.04	-5.04	-5.04	-0.40	53.92	0.40	53.92	22.79	
400.00	-0.00	-0.00	177.34	-110.48	-6.50	6.50	15.14	15.18	15.14	399.99	-0.47	-0.00	177.34	-110.48	-6.50	0.00	-6.50	6.50	15.14	-0.07	0.07	-4.57	-4.57	-4.57	-0.37	45.23	0.37	45.23	14.06	
400.00	-0.08	-0.08	195.28	-104.72	-6.16	6.16	15.14	15.18	15.14	399.99	-0.49	-0.08	195.28	-104.72	-6.16	0.00	-6.16	6.16	15.14	-0.07	0.07	-4.08	-4.08	-4.08	-0.34	36.21	0.34	36.21	5.01	
400.00	-0.15	-0.15	211.14	-99.58	-5.85	5.85	15.14	15.17	15.14	399.99	-0.51	-0.15	211.14	-99.58	-5.85	0.00	-5.85	5.85	15.14	-0.07	0.07	-3.57	-3.57	-3.57	-0.30	26.90	0.30	26.90	-4.34	
400.00	-0.21	-0.21	224.85	-95.07	-5.59	5.59	15.14	15.16	15.14	399.99	-0.53	-0.21	224.85	-95.07	-5.59	0.00	-5.59	5.59	15.14	-0.07	0.07	-3.04	-3.04	-3.04	-0.27	17.33	0.27	17.33	-13.94	
400.00	-0.28	-0.28	236.34	-91.23	-5.36	5.36	15.14	15.14	15.14	399.99	-0.54	-0.28	236.34	-91.23	-5.36	0.00	-5.36	5.36	15.14	-0.07	0.07	-2.50	-2.50	-2.50	-0.23	7.55	0.23	7.55	-23.75	
400.00	-0.35	-0.35	245.56	-88.05	-5.18	5.18	15.13	15.13	15.13	399.99	-0.55	-0.35	245.56	-88.05	-5.18	0.00	-5.18	5.18	15.13	-0.07	0.07	-1.95	-1.95	-1.95	-0.19	-2.40	0.19	-2.40	-33.74	
400.00	-0.42	-0.42	252.46	-85.57	-5.03	5.03	15.13	15.12	15.13	399.99	-0.56	-0.42	252.46	-85.57	-5.03	0.00	-5.03	5.03	15.13	-0.07	0.07	-1.39	-1.39	-1.39	-0.15	-12.49	0.15	-12.49	-43.86	
400.00	-0.40	-0.40	257.40	83.67	4.92	-4.92	15.14	15.12	15.13	400.00	-0.50	-0.40	257.40	83.67	4.92	0.00	4.92	-4.92	15.13	0.01	-0.01	-0.97	-0.97	-0.97	-9.94	-9.95	9.94	-9.95	-31.52	
400.00	-0.23	-0.23	261.30	264.43	15.55	-15.55	15.13	15.11	15.12	400.02	-0.29	-0.23	261.30	264.43	15.55	0.00	15.55	-15.55	15.12	0.16	-0.16	-0.82	-0.82	-0.82	-10.63	-10.62	10.63	-10.62	-31.50	
400.00	0.07	0.07	265.29	409.92	24.10	-24.10	15.13	15.11	15.12	400.03	-0.00	0.07	265.29	409.92	24.10	0.00	24.10	-24.10	15.12	0.28	-0.28	-0.95	-0.95	-0.95	-8.56	-8.55	8.56	-8.55	-31.49	
400.00	0.31	0.31	269.89	358.36	21.07	-21.07	15.13	15.12	15.12	400.03	0.23	0.31	269.89	358.36	21.07	0.00	21.07	-21.07	15.12	0.25	-0.25	-1.14	-1.14	-1.14	-14.50	3.02	14.50	3.02	-13.97	
400.00	0.36	0.36	274.82	257.63	15.15	-15.15	15.13	15.12	15.12	400.01	0.25	0.36	274.82	257.63	15.15	0.00	15.15	-15.15	15.12	0.06	-0.06	-1.20	-1.20	-1.20	-14.52	5.92	14.52	5.92	-11.06	
400.00	0.23	0.23	279.54	206.08	12.12	-12.12	15.13	15.12	15.11	399.99	0.10	0.23	279.54	206.08	12.12	0.00	12.12	-12.12	15.11	-0.11	0.11	-1.13	-1.13	-1.13	-11.51	3.04	11.51	3.04	-16.95	
400.00	200.58	200.58	484.02	233.57	13.73	-13.73	15.12	15.11	15.11	381.86	182.35	200.58	484.02	233.57	13.73	0.00	13.73	-13.73	15.11	-181.40	181.40	-0.86	-0.86	-0.86	-10.12	-1.61	10.12	-1.61	-22.98	
400.00	382.07	382.07	668.04	317.36	18.66	-18.66	15.12	15.11	15.11	381.88	363.91	382.07	668.04	317.36	18.66	0.00	18.66	-18.66	15.11	-181.20	181.20	-0.36	-0.36	-0.36	-13.65	-4.92	13.65	-4.92	-22.75	
400.00	472.43	472.43	758.64	396.66	23.32	-23.32	15.13	15.10	15.11	390.11	462.56	472.43	758.64	396.66	23.32	0.00	23.32	-23.32	15.11	-98.89	98.89	0.24	0.24	0.24	-21.84	-4.66	21.84	-4.66	-14.29	
400.00	480.27	480.27	764.28	429.35	25.24	-25.24	15.14	15.11	15.11	398.31	478.66	480.27	764.28	429.35	25.24	0.00	25.24	-25.24	15.11	-16.92	16.92	0.82	0.82	0.82	-31.95	-1.92	31.95	-1.92	-1.45	
400.00	447.05	447.05	726.52	415.83	24.45	-24.45	15.15	15.11	15.11	402.74	449.92	447.05	726.52	415.83	24.45	0.00	24.45	-24.45	15.11	27.39	-27.39	1.36	1.36	1.36	-41.25	0.79	41.25	0.79	10.57	
400.00	410.24	410.24	683.00	383.03	22.52	-22.52	15.16	15.11	15.11	403.42	413.85	410.24	683.00	383.03	22.52	0.00	22.52	-22.52	15.11	34.21	-34.21	1.87	1.87	1.87	-48.61	1.93	48.61	1.93	19.06	
400.00	388.52	388.52	652.47	356.78	20.98	-20.98	15.17	15.11	15.11	402.07	390.82	388.52	652.47	356.78	20.98	0.00	20.98	-20.98	15.11	20.66	-20.66	2.36	2.36	2.36	-54.42	1.54	54.42	1.54	24.48	
400.00	383.51	383.51	636.60	346.71	20.39	-20.39	15.17	15.12	15.11	400.38	384.18	383.51	636.60	346.71	20.39	0.00	20.39	-20.39	15.11	3.80	-3.80	2.85	2.85	2.85	-59.63	0.59	59.63	0.59	28.74	
400.00	388.36	388.36	628.58	348.21	20.47	-20.47	15.18	15.12	15.12	399.29	387.98	388.36	628.58	348.21	20.47	0.00	20.47	-20.47	15.12	-7.13	7.13	3.33	3.33	3.33	-64.93	-0.09	64.93	-0.09	33.34	
400.00	395.47	395.47	620.88	352.13	20.70	-20.70	15.19	15.12	15.12	398.94	394.79	395.47	620.88	352.13	20.70	0.00	20.70	-20.70	15.12	-10.60	10.60	3.78	3.78	3.78	-70.44	-0.23	70.44	-0.23	38.70	
400.00	400.37	400.37	609.10	352.42	20.72	-20.72	15.20	15.13	15.13	399.07	399.87	400.37	609.10	352.42	20.72	0.00	20.72	-20.72	15.13	-9.29	9.29	4.22	4.22	4.22	-75.96	-0.02	75.96	-0.02	44.42	
400.00	402.03	402.03	592.30	347.99	20.46	-20.46	15.21	15.13	15.13	399.34	401.83	402.03	592.30	347.99	20.46	0.00	20.46	-20.46	15.13	-6.60	6.60	4.64	4.64	4.64	-81.21	0.26	81.21	0.26	49.94	
400.00	401.45	401.45	571.57	340.71	20.03	-20.03	15.22	15.14	15.14	399.53	401.48	401.45	571.57	340.71	20.03	0.00	20.03	-20.03	15.14	-4.69	4.69	5.03	5.03	5.03	-86.02	0.42	86.02	0.42	54.91	
400.00	400.11	400.11	548.48	332.67	19.56	-19.56	15.23	15.14	15.14	399.58	400.24	400.11	548.48	332.67	19.56	0.00	19.56	-19.56	15.14	-4.16	4.16	5.41	5.41	5.41	-90.35	0.47	90.35	0.47	59.27	
400.00	399.03	399.03	524.15	324.96	19.11	-19.11	15.24	15.15	15.15	399.53	399.14	399.03	524.15	324.96	19.11	0.00	19.11	-19.11	15.15	-4.66	4.66	5.75	5.75	5.75	-94.21	0.45	94.21	0.45	63.10	
400.00	398.56	398.56	499.05	317.60	18.67	-18.67	15.25	15.15	15.15	399.45	398.62	398.56	499.05	317.60	18.67	0.00	18.67	-18.67	15.15	-5.54	5.54	6.07	6.07	6.07	-97.63	0.43	97.63	0.43	66.49	
400.00	398.58	398.58	473.18	310.19	18.24	-18.24	15.26	15.16	15.16	399.37	398.59	398.58	473.18	310.19	18.24	0.00	18.24	-18.24	15.16	-6.33	6.33	6.36	6.36	6.36	-100.61	0.43	100.61	0.43	69.46	
400.00	398.82	398.82	446.40	302.42	17.78	-17.78	15.27	15.17	15.17	399.32	398.80	398.82	446.40	302.42	17.78	0.00	17.78	-17.78	15.17	-6.83	6.83	6.61	6.61	6.61	-103.12	0.45	103.12	0.45	71.97	
400.00	399.05	399.05	418.61	294.20	17.30	-17.30	15.28	15.18	15.17	399.29	399.03	399.05	418.61	294.20	17.30	0.00	17.30	-17.30	15.17	-7.07	7.07	6.84	6.84	6.84	-105.14	0.48	105.14	0.48	74.00	
400.00	399.18	399.18	389.86	285.59	16.79	-16.79	15.29	15.18	15.18	399.28	399.17	399.18	389.86	285.59	16.79	0.00	16.79	-16.79	15.18	-7.17	7.17	7.03	7.03	7.03	-106.64	0.50	106.64	0.50	75.51	
400.00	399.22	399.22	360.29	276.70	16.27	-16.27	15.30	15.19	15.19	399.28	399.21	399.22	360.29	276.70	16.27	0.00	16.27	-16.27	15.19	-7.23	7.23	7.18	7.18	7.18	-107.62	0.52	107.62	0.52	76.49	
400.00	399.20	399.20	330.09	267.60	15.73	-15.73	15.31	15.20	15.20	399.27	399.20	399.20	330.09	267.60	15.73	0.00	15.73	-15.73	15.20	-7.30	7.30	7.31	7.31	7.31	-108.04	0.53	108.04	0.53	76.91	
400.00	399.18	399.18	299.45	258.38	15.19	-15.19	15.31	15.21	15.21	399.26	399.19	399.18	299.45	258.38	15.19	0.00	15.19	-15.19	15.21	-7.37	7.37	7.39	7.39	7.39	-107.92	0.54	107.92	0.54	76.78	
400.00	399.19	399.19	268.55	249.05	14.64	-14.64	15.32	15.21	15.21	399.26	399.19	399.19	268.55	249.05	14.64	0.00	14.64	-14.64	15.21	-7.44	7.44	7.44	7.44	7.44	-107.25	0.54	107.25	0.54	76.09	
400.00	399.21	399.21	237.54	239.67	14.09	-14.09	15.33	15.22	15.22	399.25	399.21	399.21	237.54	239.67	14.09	0.00	14.09	-14.09	15.22	-7.48	7.48	7.46	7.46	7.46	-106.01	0.54	106.01	0.54	74.85	
400.00	399.26	399.26	206.56	230.27	13.54	-13.54	15.33	15.23	15.23	399.25	399.25	399.26	206.56	230.27	13.54	0.00	13.54	-13.54	15.23	-7.48	7.48	7.43	7.43	7.43	-104.22	0.54	104.22	0.54	73.04	
400.00	399.31	399.31	175.75	220.91	12.99	-12.99	15.34	15.24	15.24	399.26	399.30	399.31	175.75	220.91	12.99	0.00	12.99	-12.99	15.24	-7.43	7.43	7.38	7.38	7.38	-101.87	0.54	101.87	0.54	70.67	
400.00	399.36	399.36	145.26	211.62	12.44	-12.44	15.34	15.24	15.24	399.27	399.35	399.36	145.26	211.62	12.44	0.00	12.44	-12.44	15.24	-7.34	7.34	7.28	7.28	7.28	-98.97	0.54	98.97	0.54	67.76	
400.00	399.41	399.41	115.22	202.45	11.90	-11.90	15.34	15.25	15.25	399.28	399.40	399.41	115.22	202.45	11.90	0.00	11.90	-11.90	15.25	-7.21	7.21	7.16	7.16	7.16	-95.53	0.53	95.53	0.53	64.30	
400.00	399.46	399.46	85.79	193.43	11.37	-11.37	15.35	15.26	15.25	399.30	399.45	399.46	85.79	193.43	11.37	0.00	11.37	-11.37	15.25	-7.04	7.04	6.99	6.99	6.99	-91.56	0.52	91.56	0.52	60.30	
400.00	399.51	399.51	57.11	184.62	10.86	-10.86	15.35	15.26	15.26	399.32	399.50	399.51	57.11	184.62	10.86	0.00	10.86	-10.86	15.26	-6.85	6.85	6.80	6.80	6.80	-87.07	0.51	87.07	0.51	55.78	
400.00	399.56	399.56	29.31	176.06	10.35	-10.35	15.35	15.27	15.27	399.34	399.56	399.56	29.31	176.06	10.35	0.00	10.35	-10.35	15.27	-6.62	6.62	6.57	6.57	6.57	-82.07	0.50	82.07	0.50	50.76	
400.00	399.62	399.62	2.54	167.78	9.86	-9.86	15.35	15.27	15.27	399.36	399.62	399.62	2.54	167.78	9.86	0.00	9.86	-9.86	15.27	-6.37	6.37	6.31	6.31	6.31	-76.59	0.48	76.59	0.48	45.25	
400.00	399.68	399.68	-23.09	159.83	9.40	-9.40	15.35	15.28	15.28	399.39	399.67	399.68	-23.09	159.83	9.40	0.00	9.40	-9.40	15.28	-6.08	6.08	6.02	6.02	6.02	-70.64	0.46	70.64	0.46	39.28	
400.00	399.74	399.74	-47.44	152.25	8.95	-8.95	15.34	15.28	15.28	399.42	399.73	399.74	-47.44	152.25	8.95	0.00	8.95	-8.95	15.28	-5.76	5.76	5.70	5.70	5.70	-64.25	0.44	64.25	0.44	32.86	
400.00	399.80	399.80	-70.41	145.06	8.53	-8.53	15.34	15.28	15.28	399.46	399.80	399.80	-70.41	145.06	8.53	0.00	8.53	-8.53	15.28	-5.42	5.42	5.35	5.35	5.35	-57.44	0.42	57.44	0.42	26.02	
400.00	399.87	399.87	-91.89	138.31	8.13	-8.13	15.33	15.28	15.28	399.50	399.86	399.87	-91.89	138.31	8.13	0.00	8.13	-8.13	15.28	-5.05	5.05	4.98	4.98	4.98	-50.24	0.39	50.24	0.39	18.79	
400.00	399.93	399.93	-111.77	132.02	7.76	-7.76	15.33	15.29	15.29	399.53	399.92	399.93	-111.77	132.02	7.76	0.00	7.76	-7.76	15.29	-4.65	4.65	4.59	4.59	4.59	-42.67	0.37	42.67	0.37	11.19	
400.00	399.99	399.99	-129.95	126.23	7.42	-7.42	15.32	15.29	15.29	399.58	399.99	399.99	-129.95	126.23	7.42	0.00	7.42	-7.42	15.29	-4.24	4.24	4.17	4.17	4.17	-34.77	0.34	34.77	0.34	3.27	
400.00	400.06	400.06	-146.36	120.96	7.11	-7.11	15.31	15.29	15.29	399.62	400.05	400.06	-146.36	120.96	7.11	0.00	7.11	-7.11	15.29	-3.80	3.80	3.74	3.74	3.74	-26.57	0.31	26.57	0.31	-4.96	
400.00	400.12	400.12	-160.92	116.24	6.83	-6.83	15.30	15.29	15.29	399.67	400.11	400.12	-160.92	116.24	6.83	0.00	6.83	-6.83	15.29	-3.34	3.34	3.28	3.28	3.28	-18.10	0.28	18.10	0.28	-13.46	
400.00	400.18	400.18	-173.55	112.08	6.59	-6.59	15.29	15.28	15.28	399.71	400.18	400.18	-173.55	112.08	6.59	0.00	6.59	-6.59	15.28	-2.88	2.88	2.81	2.81	2.81	-9.40	0.25	9.40	0.25	-22.19	
400.00	400.24	400.24	-184.21	108.52	6.38	-6.38	15.28	15.28	15.28	399.76	400.24	400.24	-184.21	108.52	6.38	0.00	6.38	-6.38	15.28	-2.39	2.39	2.33	2.33	2.33	-0.50	0.21	0.50	0.21	-31.12	
400.00	400.30	400.30	-192.83	105.55	6.21	-6.21	15.27	15.28	15.28	399.81	400.30	400.30	-192.83	105.55	6.21	0.00	6.21	-6.21	15.28	-1.90	1.90	1.84	1.84	1.84	8.56	0.18	-8.56	0.18	-40.21	
400.00	400.36	400.36	-199.39	103.20	6.07	-6.07	15.25	15.27	15.27	399.86	400.36	400.36	-199.39	103.20	6.07	0.00	6.07	-6.07	15.27	-1.40	1.40	1.34	1.34	1.34	17.75	0.14	-17.75	0.14	-49.42	
400.00	400.33	400.33	-204.28	-98.36	-5.78	5.78	15.26	15.28	15.27	399.90	400.33	400.33	-204.28	-98.36	-5.78	0.00	-5.78	5.78	15.27	-0.97	0.97	1.00	1.00	1.00	11.85	11.84	-11.85	11.84	-31.82	
400.00	400.11	400.11	-208.61	-292.43	-17.19	17.19	15.25	15.28	15.27	399.92	400.13	400.11	-208.61	-292.43	-17.19	0.00	-17.19	17.19	15.27	-0.78	0.78	0.98	0.98	0.98	11.41	11.41	-11.41	11.41	-31.80	
400.00	399.78	399.78	-213.55	-431.41	-25.37	25.37	15.25	15.27	15.26	399.91	399.81	399.78	-213.55	-431.41	-25.37	0.00	-25.37	25.37	15.26	-0.91	0.91	1.23	1.23	1.23	8.17	8.18	-8.17	8.18	-31.79	
400.00	399.52	399.52	-219.54	-352.46	-20.72	20.72	15.26	15.27	15.26	399.87	399.55	399.52	-219.54	-352.46	-20.72	0.00	-20.72	20.72	15.26	-1.26	1.26	1.52	1.52	1.52	-4.63	13.63	4.63	13.63	-13.53	
400.00	199.14	199.14	-426.20	-255.56	-15.03	15.03	15.26	15.27	15.26	381.77	181.06	199.14	-426.20	-255.56	-15.03	0.00	-15.03	15.03	15.26	-182.29	182.29	1.49	1.49	1.49	-5.70	13.38	5.70	13.38	-12.71	
400.00	17.71	17.71	-612.93	-259.16	-15.24	15.24	15.26	15.27	15.26	381.85	-0.34	17.71	-612.93	-259.16	-15.24	0.00	-15.24	15.24	15.26	-181.51	181.51	1.05	1.05	1.05	0.20	13.35	-0.20	13.35	-18.64	
400.00	-72.55	-72.55	-706.31	-333.51	-19.61	19.61	15.25	15.27	15.26	390.15	-82.36	-72.55	-706.31	-333.51	-19.61	0.00	-19.61	19.61	15.26	-98.55	98.55	0.45	0.45	0.45	4.37	17.69	-4.37	17.69	-18.46	
400.00	-80.33	-80.33	-714.76	-398.03	-23.40	23.40	15.25	15.28	15.25	398.40	-81.94	-80.33	-714.76	-398.03	-23.40	0.00	-23.40	23.40	15.25	-16.03	16.03	-0.13	-0.13	-0.13	3.79	25.81	-3.79	25.81	-9.76	
400.00	-47.10	-47.10	-680.00	-410.96	-24.16	24.16	15.25	15.29	15.25	402.87	-44.29	-47.10	-680.00	-410.96	-24.16	0.00	-24.16	24.16	15.25	28.75	-28.75	-0.61	-0.61	-0.61	0.76	34.69	-0.76	34.69	2.14	
400.00	-10.34	-10.34	-639.77	-384.64	-22.62	22.62	15.26	15.30	15.25	403.60	-6.85	-10.34	-639.77	-384.64	-22.62	0.00	-22.62	22.62	15.25	36.03	-36.03	-1.05	-1.05	-1.05	-1.54	42.01	1.54	42.01	11.77	
400.00	11.33	11.33	-612.82	-352.40	-20.72	20.72	15.26	15.30	15.26	402.30	13.48	11.33	-612.82	-352.40	-20.72	0.00	-20.72	20.72	15.26	22.98	-22.98	-1.48	-1.48	-1.48	-1.89	47.42	1.89	47.42	17.53	
400.00	16.32	16.32	-600.74	-335.82	-19.75	19.75	15.26	15.31	15.26	400.66	16.79	16.32	-600.74	-335.82	-19.75	0.00	-19.75	19.75	15.26	6.63	-6.63	-1.92	-1.92	-1.92	-0.97	51.86	0.97	51.86	21.05	
400.00	11.48	11.48	-596.68	-335.87	-19.75	19.75	15.26	15.32	15.26	399.62	10.86	11.48	-596.68	-335.87	-19.75	0.00	-19.75	19.75	15.26	-3.80	3.80	-2.36	-2.36	-2.36	0.00	56.29	-0.00	56.29	24.50	
400.00	4.38	4.38	-593.07	-342.39	-20.13	20.13	15.26	15.32	15.26	399.32	3.42	4.38	-593.07	-342.39	-20.13	0.00	-20.13	20.13	15.26	-6.80	6.80	-2.78	-2.78	-2.78	0.39	61.10	-0.39	61.10	28.92	
400.00	-0.50	-0.50	-585.51	-346.11	-20.35	20.35	15.27	15.33	15.27	399.49	-1.33	-0.50	-585.51	-346.11	-20.35	0.00	-20.35	20.35	15.27	-5.06	5.06	-3.19	-3.19	-3.19	0.22	66.12	-0.22	66.12	34.09	
400.00	-2.15	-2.15	-573.04	-343.99	-20.23	20.23	15.27	15.34	15.27	399.80	-2.71	-2.15	-573.04	-343.99	-20.23	0.00	-20.23	20.23	15.27	-1.96	1.96	-3.58	-3.58	-3.58	-0.12	71.00	0.12	71.00	39.31	
400.00	-1.58	-1.58	-556.76	-337.84	-19.86	19.86	15.27	15.35	15.27	400.03	-1.94	-1.58	-556.76	-337.84	-19.86	0.00	-19.86	19.86	15.27	0.35	-0.35	-3.96	-3.96	-3.96	-0.36	75.52	0.36	75.52	44.06	
400.00	-0.24	-0.24	-538.20	-330.58	-19.44	19.44	15.28	15.36	15.28	400.12	-0.54	-0.24	-538.20	-330.58	-19.44	0.00	-19.44	19.44	15.28	1.25	-1.25	-4.31	-4.31	-4.31	-0.42	79.60	0.42	79.60	48.19	
400.00	0.84	0.84	-518.47	-323.90	-19.04	19.04	15.28	15.37	15.28	400.11	0.49	0.84	-518.47	-323.90	-19.04	0.00	-19.04	19.04	15.28	1.10	-1.10	-4.65	-4.65	-4.65	-0.39	83.28	0.39	83.28	51.83	
400.00	1.32	1.32	-497.98	-317.93	-18.69	18.69	15.29	15.37	15.29	400.05	0.88	1.32	-497.98	-317.93	-18.69	0.00	-18.69	18.69	15.29	0.53	-0.53	-4.96	-4.96	-4.96	-0.35	86.60	0.35	86.60	55.09	
400.00	1.30	1.30	-476.74	-312.07	-18.35	18.35	15.29	15.38	15.29	400.00	0.78	1.30	-476.74	-312.07	-18.35	0.00	-18.35	18.35	15.29	0.04	-0.04	-5.25	-5.25	-5.25	-0.34	89.56	0.34	89.56	58.04	
400.00	1.07	1.07	-454.57	-305.81	-17.98	17.98	15.30	15.39	15.30	399.98	0.50	1.07	-454.57	-305.81	-17.98	0.00	-17.98	17.98	15.30	-0.21	0.21	-5.51	-5.51	-5.51	-0.36	92.15	0.36	92.15	60.64	
400.00	0.85	0.85	-431.36	-299.00	-17.58	17.58	15.31	15.40	15.31	399.98	0.25	0.85	-431.36	-299.00	-17.58	0.00	-17.58	17.58	15.31	-0.22	0.22	-5.74	-5.74	-5.74	-0.39	94.33	0.39	94.33	62.84	
400.00	0.72	0.72	-407.14	-291.73	-17.15	17.15	15.31	15.41	15.31	399.99	0.12	0.72	-407.14	-291.73	-17.15	0.00	-17.15	17.15	15.31	-0.13	0.13	-5.95	-5.95	-5.95	-0.42	96.07	0.42	96.07	64.59	
400.00	0.70	0.70	-382.02	-284.16	-16.71	16.71	15.32	15.42	15.32	400.00	0.08	0.70	-382.02	-284.16	-16.71	0.00	-16.71	16.71	15.32	-0.04	0.04	-6.12	-6.12	-6.12	-0.44	97.37	0.44	97.37	65.89	
400.00	0.72	0.72	-356.16	-276.38	-16.25	16.25	15.33	15.42	15.33	400.00	0.09	0.72	-356.16	-276.38	-16.25	0.00	-16.25	16.25	15.33	0.02	-0.02	-6.27	-6.27	-6.27	-0.45	98.19	0.45	98.19	66.71	
400.00	0.75	0.75	-329.76	-268.46	-15.78	15.78	15.33	15.43	15.33	400.00	0.11	0.75	-329.76	-268.46	-15.78	0.00	-15.78	15.78	15.33	0.03	-0.03	-6.39	-6.39	-6.39	-0.46	98.55	0.46	98.55	67.06	
400.00	0.75	0.75	-302.94	-260.40	-15.31	15.31	15.34	15.44	15.34	400.00	0.10	0.75	-302.94	-260.40	-15.31	0.00	-15.31	15.31	15.34	0.01	-0.01	-6.48	-6.48	-6.48	-0.47	98.42	0.47	98.42	66.93	
400.00	0.73	0.73	-275.86	-252.23	-14.83	14.83	15.35	15.44	15.35	400.00	0.08	0.73	-275.86	-252.23	-14.83	0.00	-14.83	14.83	15.35	-0.02	0.02	-6.53	-6.53	-6.53	-0.47	97.81	0.47	97.81	66.31	
400.00	0.70	0.70	-248.63	-244.00	-14.35	14.35	15.35	15.45	15.35	400.00	0.04	0.70	-248.63	-244.00	-14.35	0.00	-14.35	14.35	15.35	-0.03	0.03	-6.56	-6.56	-6.56	-0.48	96.70	0.48	96.70	65.20	
400.00	0.66	0.66	-221.37	-235.73	-13.86	13.86	15.36	15.45	15.36	400.00	-0.00	0.66	-221.37	-235.73	-13.86	0.00	-13.86	13.86	15.36	-0.04	0.04	-6.55	-6.55	-6.55	-0.48	95.11	0.48	95.11	63.59	
400.00	0.62	0.62	-194.21	-227.48	-13.38	13.38	15.37	15.46	15.36	400.00	-0.04	0.62	-194.21	-227.48	-13.38	0.00	-13.38	13.38	15.36	-0.04	0.04	-6.51	-6.51	-6.51	-0.48	93.03	0.48	93.03	61.50	
400.00	0.58	0.58	-167.28	-219.28	-12.89	12.89	15.37	15.46	15.37	400.00	-0.07	0.58	-167.28	-219.28	-12.89	0.00	-12.89	12.89	15.37	-0.04	0.04	-6.44	-6.44	-6.44	-0.48	90.46	0.48	90.46	58.91	
